Jahr	Bezüger Messe	Bezüger Erlenmatt	Quote Messe (rechte Skala)	Quote Erlenmatt  (rechte Skala)
2001	304	24	7.2157607406	18.604651163
2002	337	31	7.7116704805	22.794117647
2003	405	40	9.2066378722	27.027027027
2004	451	37	10.100783875	27.611940299
2005	545	19	12.186940966	13.103448276
2006	572	18	12.505465676	12.162162162
2007	561	20	12.142857143	12.903225806
2008	514	27	10.906004668	15.882352941
2009	476	22	10.170940171	5.5415617128
2010	495	29	10.723570191	5.5133079848
2011	511	23	11.24807396	3.795379538
2012	510	23	10.981912145	3.68
2013	568	18	11.942809083	2.88
2014	556	15	11.757242546	2.4671052632
2015	573	26	12.165605096	1.7771701982
2016	664	25	13.827571845	1.4285714286
2017	713	25	15.086754126	1.3319126265
2018	670	35	14.164904863	1.6587677725
