Wohnviertel,Motorisierungsgrad,Rang
Altstadt Kleinbasel,164.681724845996,21
Matthäus,169.737818451645,20
Gundeldingen,198.3032873807,19
St. Johann,199.574694311536,18
Altstadt Grossbasel,203.643724696356,17
Rosental,204.438684594201,16
Iselin,218.478784956606,15
Am Ring,220.259349746288,14
Gotthelf,221.458851045169,13
Klybeck,226.205191594561,12
Vorstädte,237.834549878345,11
Clara,245.222139488707,10
Wettstein,257.356875334403,9
Kleinhüningen,262.413793103448,8
Breite,269.552441229656,7
Bachletten,272.10382715139,6
Hirzbrunnen,288.649489115948,5
St. Alban,297.827481895682,4
Bruderholz,328.295642581357,3
Riehen,366.764099861038,2
Bettingen,422.757475083056,1
