Kategorie,1-Zimmer<br/>(linke Skala),2-Zimmer,3-Zimmer,4-Zimmer,5+-Zimmer,LWQ alle<br/>Wohnungen<br/>(rechte Skala),LWQ<br/>1-Zimmer,LWQ<br/>2-Zimmer,LWQ<br/>3-Zimmer,LWQ<br/>4-Zimmer,LWQ<br/>5+-Zimmer
2005,257,457,505,270,97,1.152,2.1917107,1.8313697,1.2992359,1.5601525,0.8419408
2006,199,365,546,275,86,1.41,1.7063968,1.4626327,1.4021932,1.5744876,0.740996
2007,192,330,572,272,102,1.4,1.650619,1.3273802,1.4674945,1.5489749,0.870976
2008,156,255,533,265,85,1.24,1.3506494,1.0299285,1.3651615,1.5032902,0.7226048
2009,143,201,371,200,54,0.92,1.2445605,0.8136005,0.9484852,1.1296244,0.4582874
2010,124,158,317,148,36,0.74,1.0789176,0.6391586,0.8079315,0.8295034,0.3054212
2011,94,115,171,92,50,0.5,0.820674,0.4652104,0.4350481,0.5127348,0.4221903
2012,119,102,159,86,34,0.47,1.0383944,0.409162,0.4029397,0.4764543,0.2865571
2013,58,91,136,55,21,0.34,0.506064,0.3645687,0.3442864,0.3040522,0.176352
2014,25,51,93,48,28,0.23,0.2385041,0.2079256,0.2330827,0.2570143,0.2191095
2015,52,84,107,79,39,0.34,0.49598,0.33487,0.2667132,0.4188981,0.3041884
2016,61,107,163,77,44,0.416770398,0.560455715,0.424014266,0.402618254,0.405028668,0.342732513


