"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.01064	""	""	""
"1986"	0.00768	""	""	""
"1987"	0.00700	""	""	""
"1988"	0.00522	""	""	""
"1989"	0.00303	""	""	""
"1990"	0.00172	""	""	""
"1991"	0.00198	""	""	""
"1992"	0.00230	""	""	""
"1993"	0.00242	""	""	""
"1994"	0.00328	""	""	""
"1995"	0.00533	""	""	""
"1996"	0.00775	""	""	""
"1997"	0.01204	""	""	""
"1998"	0.01519	""	""	""
"1999"	0.01542	""	""	""
"2000"	0.01308	""	""	""
"2001"	0.01408	""	""	""
"2002"	0.01328	""	""	""
"2003"	0.01362	""	""	""
"2004"	0.01439	""	""	""
"2005"	0.01520	""	""	""
"2006"	0.01406	""	""	""
"2007"	0.01402	""	""	""
"2008"	0.01236	""	""	""
"2009"	0.00924	""	""	""
"2010"	0.00744	""	""	""
"2011"	0.00496	""	""	""
"2012"	0.00473	""	""	""
"2013"	0.00341	""	""	""
"2014"	0.00230	""	""	""
"2015"	0.00337	""	""	""
"2016"	0.00417	""	""	""
"2017"	0.00500	""	""	""
"2018"	0.00711	""	""	""
"2019"	0.01011	""	""	""
"2020"	0.00960	""	""	""
"2021"	0.01095	""	""	""
"2022"	0.01165	""	""	""
"2023"	0.01064	""	""	""
"2024"	0.00833	""	""	""
"2025"	""	0.00683	0.00839	0.00976
"2026"	""	0.00658	0.00845	0.01014
"2027"	""	0.00633	0.00852	0.01053
"2028"	""	0.00608	0.00858	0.01092
"2029"	""	0.00583	0.00865	0.01131
"2030"	""	0.00558	0.00871	0.01170
"2031"	""	0.00533	0.00878	0.01209
"2032"	""	0.00508	0.00884	0.01248
"2033"	""	0.00483	0.00891	0.01287
"2034"	""	0.00458	0.00897	0.01326
"2035"	""	0.00433	0.00904	0.01364
"2036"	""	0.00408	0.00910	0.01403
"2037"	""	0.00383	0.00916	0.01442
"2038"	""	0.00358	0.00923	0.01481
"2039"	""	0.00333	0.00929	0.01520
"2040"	""	0.00308	0.00936	0.01559
"2041"	""	0.00283	0.00942	0.01598
"2042"	""	0.00258	0.00949	0.01637
"2043"	""	0.00233	0.00955	0.01676
"2044"	""	0.00208	0.00962	0.01715
"2045"	""	0.00183	0.00968	0.01753

