"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.01064	""	""	""
"1986"	0.00768	""	""	""
"1987"	0.00700	""	""	""
"1988"	0.00522	""	""	""
"1989"	0.00303	""	""	""
"1990"	0.00172	""	""	""
"1991"	0.00198	""	""	""
"1992"	0.00230	""	""	""
"1993"	0.00242	""	""	""
"1994"	0.00328	""	""	""
"1995"	0.00533	""	""	""
"1996"	0.00775	""	""	""
"1997"	0.01204	""	""	""
"1998"	0.01519	""	""	""
"1999"	0.01542	""	""	""
"2000"	0.01308	""	""	""
"2001"	0.01408	""	""	""
"2002"	0.01328	""	""	""
"2003"	0.01362	""	""	""
"2004"	0.01439	""	""	""
"2005"	0.01520	""	""	""
"2006"	0.01406	""	""	""
"2007"	0.01402	""	""	""
"2008"	0.01236	""	""	""
"2009"	0.00924	""	""	""
"2010"	0.00744	""	""	""
"2011"	0.00496	""	""	""
"2012"	0.00473	""	""	""
"2013"	0.00341	""	""	""
"2014"	0.00230	""	""	""
"2015"	0.00337	""	""	""
"2016"	0.00417	""	""	""
"2017"	0.00500	""	""	""
"2018"	0.00711	""	""	""
"2019"	0.01011	""	""	""
"2020"	""	0.00828	0.01008	0.01164
"2021"	""	0.00797	0.01005	0.01190
"2022"	""	0.00766	0.01002	0.01217
"2023"	""	0.00735	0.00999	0.01243
"2024"	""	0.00703	0.00996	0.01269
"2025"	""	0.00672	0.00993	0.01295
"2026"	""	0.00641	0.00990	0.01322
"2027"	""	0.00609	0.00986	0.01348
"2028"	""	0.00578	0.00983	0.01374
"2029"	""	0.00547	0.00980	0.01400
"2030"	""	0.00516	0.00977	0.01427
"2031"	""	0.00484	0.00974	0.01453
"2032"	""	0.00453	0.00971	0.01479
"2033"	""	0.00422	0.00968	0.01505
"2034"	""	0.00390	0.00965	0.01532
"2035"	""	0.00359	0.00961	0.01558
"2036"	""	0.00328	0.00958	0.01584
"2037"	""	0.00297	0.00955	0.01610
"2038"	""	0.00265	0.00952	0.01637
"2039"	""	0.00234	0.00949	0.01663
"2040"	""	0.00203	0.00946	0.01689

