"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.01064	""	""	""
"1986"	0.00768	""	""	""
"1987"	0.00700	""	""	""
"1988"	0.00522	""	""	""
"1989"	0.00303	""	""	""
"1990"	0.00172	""	""	""
"1991"	0.00198	""	""	""
"1992"	0.00230	""	""	""
"1993"	0.00242	""	""	""
"1994"	0.00328	""	""	""
"1995"	0.00533	""	""	""
"1996"	0.00775	""	""	""
"1997"	0.01204	""	""	""
"1998"	0.01519	""	""	""
"1999"	0.01542	""	""	""
"2000"	0.01308	""	""	""
"2001"	0.01408	""	""	""
"2002"	0.01328	""	""	""
"2003"	0.01362	""	""	""
"2004"	0.01439	""	""	""
"2005"	0.01520	""	""	""
"2006"	0.01406	""	""	""
"2007"	0.01402	""	""	""
"2008"	0.01236	""	""	""
"2009"	0.00924	""	""	""
"2010"	0.00744	""	""	""
"2011"	0.00496	""	""	""
"2012"	0.00473	""	""	""
"2013"	0.00341	""	""	""
"2014"	0.00230	""	""	""
"2015"	0.00337	""	""	""
"2016"	0.00417	""	""	""
"2017"	0.00500	""	""	""
"2018"	0.00711	""	""	""
"2019"	0.01011	""	""	""
"2020"	0.00960	""	""	""
"2021"	0.01095	""	""	""
"2022"	0.01165	""	""	""
"2023"	0.01064	""	""	""
"2024"	""	0.00872	0.01060	0.01222
"2025"	""	0.00839	0.01055	0.01248
"2026"	""	0.00806	0.01051	0.01273
"2027"	""	0.00773	0.01047	0.01298
"2028"	""	0.00740	0.01042	0.01323
"2029"	""	0.00708	0.01038	0.01349
"2030"	""	0.00675	0.01033	0.01374
"2031"	""	0.00642	0.01029	0.01399
"2032"	""	0.00609	0.01025	0.01425
"2033"	""	0.00576	0.01020	0.01450
"2034"	""	0.00544	0.01016	0.01475
"2035"	""	0.00511	0.01012	0.01501
"2036"	""	0.00478	0.01007	0.01526
"2037"	""	0.00445	0.01003	0.01551
"2038"	""	0.00412	0.00999	0.01576
"2039"	""	0.00379	0.00994	0.01602
"2040"	""	0.00347	0.00990	0.01627
"2041"	""	0.00314	0.00985	0.01652
"2042"	""	0.00281	0.00981	0.01678
"2043"	""	0.00248	0.00977	0.01703
"2044"	""	0.00215	0.00972	0.01728
"2045"	""	0.00183	0.00968	0.01753

