"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	0.01064	""	""	""
"1986"	0.00768	""	""	""
"1987"	0.00700	""	""	""
"1988"	0.00522	""	""	""
"1989"	0.00303	""	""	""
"1990"	0.00172	""	""	""
"1991"	0.00198	""	""	""
"1992"	0.00230	""	""	""
"1993"	0.00242	""	""	""
"1994"	0.00328	""	""	""
"1995"	0.00533	""	""	""
"1996"	0.00775	""	""	""
"1997"	0.01204	""	""	""
"1998"	0.01519	""	""	""
"1999"	0.01542	""	""	""
"2000"	0.01308	""	""	""
"2001"	0.01408	""	""	""
"2002"	0.01328	""	""	""
"2003"	0.01362	""	""	""
"2004"	0.01439	""	""	""
"2005"	0.01520	""	""	""
"2006"	0.01406	""	""	""
"2007"	0.01402	""	""	""
"2008"	0.01236	""	""	""
"2009"	0.00924	""	""	""
"2010"	0.00744	""	""	""
"2011"	0.00496	""	""	""
"2012"	0.00473	""	""	""
"2013"	0.00341	""	""	""
"2014"	0.00230	""	""	""
"2015"	0.00337	""	""	""
"2016"	0.00417	""	""	""
"2017"	0.00500	""	""	""
"2018"	0.00711	""	""	""
"2019"	0.01011	""	""	""
"2020"	0.00960	""	""	""
"2021"	0.01095	""	""	""
"2022"	0.01165	""	""	""
"2023"	""	0.00955	0.01157	0.01331
"2024"	""	0.00920	0.01149	0.01352
"2025"	""	0.00885	0.01141	0.01372
"2026"	""	0.00850	0.01133	0.01393
"2027"	""	0.00815	0.01125	0.01413
"2028"	""	0.00780	0.01117	0.01434
"2029"	""	0.00745	0.01109	0.01454
"2030"	""	0.00709	0.01101	0.01475
"2031"	""	0.00674	0.01094	0.01495
"2032"	""	0.00639	0.01086	0.01515
"2033"	""	0.00604	0.01078	0.01536
"2034"	""	0.00569	0.01070	0.01556
"2035"	""	0.00534	0.01062	0.01577
"2036"	""	0.00499	0.01054	0.01597
"2037"	""	0.00464	0.01046	0.01618
"2038"	""	0.00428	0.01038	0.01638
"2039"	""	0.00393	0.01030	0.01659
"2040"	""	0.00358	0.01022	0.01679
"2041"	""	0.00323	0.01014	0.01700
"2042"	""	0.00288	0.01006	0.01720
"2043"	""	0.00253	0.00998	0.01740
"2044"	""	0.00218	0.00990	0.01761
"2045"	""	0.00183	0.00982	0.01781

