""	"Zuwanderung Erwerbstätige (rechte Skala)"	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ Handel, Reparatur"
"2012-01"	19	2551	24
"2012-02"	21	2449	22
"2012-03"	28	2370	33
"2012-04"	25	2284	54
"2013-01"	37	2096	28
"2013-02"	21	2082	26
"2013-03"	19	2091	35
"2013-04"	26	2076	58
"2014-01"	20	2051	47
"2014-02"	22	2022	40
"2014-03"	22	2031	38
"2014-04"	33	2012	64
"2015-01"	29	1995	54
"2015-02"	29	1996	35
"2015-03"	28	1992	66
"2015-04"	23	2006	85
"2016-01"	35	1966	73
"2016-02"	34	1945	54
"2016-03"	47	1953	59
"2016-04"	32	1946	87
"2017-01"	32	1920	69
"2017-02"	37	1932	65
"2017-03"	36	1906	55
"2017-04"	25	1900	83
"2018-01"	35	1872	51
"2018-02"	19	1838	57
"2018-03"	30	1821	51
"2018-04"	27	1788	93
"2019-01"	41	1764	65
"2019-02"	31	1759	50
"2019-03"	31	1745	59
"2019-04"	30	1751	116
"2020-01"	40	1653	71
"2020-02"	16	1629	34
"2020-03"	21	1617	28
"2020-04"	20	1598	56
"2021-01"	18	1535	32
"2021-02"	12	1509	42
"2021-03"	22	1513	47
"2021-04"	27	1517	90

