""	"Öffentliche Verwaltung, Sozialversicherungen"	"Erziehung, Unterricht"	"Gesundheits-, Sozialwesen"	"Kultur, Unterhaltung, pers. DL"
"2009-1"	75	93	1926	9458
"2009-2"	113	189	2192	5962
"2009-3"	767	212	5269	7306
"2009-4"	14	323	1985	7176
"2010-1"	388	721	1976	6502
"2010-2"	232	499	4065	8003
"2010-3"	739	699	6472	6356
"2010-4"	253	910	4532	11726
"2011-1"	218	737	3578	8183
"2011-2"	578	486	3345	7494
"2011-3"	942	420	6318	7623
"2011-4"	850	742	3554	20271
"2012-1"	482	555	4613	13522
"2012-2"	802	598	2764	13008
"2012-3"	1262	517	4513	12445
"2012-4"	705	491	3196	19738
"2013-1"	301	302	5449	19472
"2013-2"	448	548	3231	16033
"2013-3"	1098	555	4717	11341
"2013-4"	500	536	3300	14547
"2014-1"	253	418	3882	12000
"2014-2"	397	522	3565	13464
"2014-3"	1169	764	6154	10732
"2014-4"	576	922	3109	13685
"2015-1"	495	894	5496	11375
"2015-2"	259	693	3931	8612
"2015-3"	1366	564	6057	8936
"2015-4"	514	498	3275	14410
"2016-1"	469	825	4578	13738
"2016-2"	801	725	3737	15218
"2016-3"	2090	631	6705	11801
"2016-4"	586	1007	3957	14571
"2017-1"	896	753	4093	15771
"2017-2"	1204	981	3367	15154
"2017-3"	1883	1176	6986	13242
"2017-4"	1067	1252	4608	17736

