Wohnviertel_Id	Anteil Konfessionslose	Rang	Wohnviertel	jahr_num
19	0.3806896552	1	Kleinhüningen	2015
18	0.4117566268	2	Klybeck	2015
16	0.4132512555	3	Rosental	2015
30	0.4401993355	4	Bettingen	2015
6	0.4475609756	5	Gundeldingen	2015
10	0.4484691418	6	Iselin	2015
17	0.4520158298	7	Matthäus	2015
11	0.4583732057	8	St. Johann	2015
7	0.4611141754	9	Bruderholz	2015
20	0.4653313527	10	Riehen	2015
8	0.4655261411	11	Bachletten	2015
13	0.4740630429	12	Clara	2015
4	0.4772830018	13	Breite	2015
15	0.4796756997	14	Hirzbrunnen	2015
5	0.4807956733	15	St. Alban	2015
9	0.4850168104	16	Gotthelf	2015
3	0.4949257658	17	Am Ring	2015
14	0.520242554	18	Wettstein	2015
1	0.5275303644	19	Altstadt Grossbasel	2015
2	0.5419708029	20	Vorstädte	2015
12	0.549486653	21	Altstadt Kleinbasel	2015
