jahr	Feinstaub (PM10)	Langzeitgrenzwert NO<sub>2</sub>	Langzeitgrenzwert PM10	Stickstoffdioxid (NO<sub>2</sub>)	Feinstaub (PM2,5)	Langzeitgrenzwert PM2,5
1991		30		52.78
1992		30		49.89
1993		30		47.23
1994		30		42.72
1995		30		40.23
1996		30		43.13
1997	28.6	30	20	41.19
1998	24.3	30	20	36.02
1999	20.7	30	20	36.04
2000	20.8	30	20	33.79
2001	20.1	30	20	32.99
2002	21.8	30	20	32.67
2003	24.73	30	20	34.8
2004	18.97	30	20	33.33
2005	21.23	30	20	32.65
2006	23.7	30	20	33.84
2007	22.5	30	20	31.48
2008	20.7	30	20	32.37
2009	22	30	20	32.73
2010	21.4	30	20	32.44
2011	22.27	30	20	33.23
2012	19.14	30	20	31.81
2013	19.09	30	20	30.98
2014	16.87	30	20	31.88
2015	18.3	30	20	31.47
2016	16.1	30	20	27.82
2017	16.22	30	20	27.71
2018	17.80	30	20	26.92		10
2019	17.16	30	20	30.33	12.29	10
