""	"<25 Jahre"	"25-29 Jahre"	"30-34 Jahre"	"35-39 Jahre"	"40-44 Jahre"	"45-49 Jahre"	"50-54 Jahre"	">54 Jahre"
"2009-1"	1472	2664	3325	4307	5567	5003	3601	3428
"2009-2"	1494	2716	3345	4297	5619	5113	3660	3606
"2009-3"	1511	2733	3330	4231	5597	5152	3681	3699
"2009-4"	1543	2710	3310	4197	5605	5208	3757	3814
"2010-1"	1597	2798	3386	4232	5628	5360	3862	4004
"2010-2"	1635	2879	3477	4269	5607	5531	3967	4192
"2010-3"	1627	2895	3477	4242	5557	5575	3983	4251
"2010-4"	1528	2781	3449	4122	5454	5590	4031	4134
"2011-1"	1489	2749	3471	4056	5355	5553	4118	4163
"2011-2"	1526	2766	3555	4031	5328	5636	4200	4311
"2011-3"	1605	2853	3618	4015	5389	5662	4293	4434
"2011-4"	1582	2853	3624	4022	5265	5691	4374	4517
"2012-1"	1622	2874	3667	4009	5184	5703	4424	4512
"2012-2"	1632	2964	3749	4035	5224	5792	4553	4627
"2012-3"	1686	3005	3795	4048	5223	5880	4614	4700
"2012-4"	1645	2984	3797	4065	5142	5833	4629	4704
"2013-1"	1674	3039	3833	4073	5079	5853	4644	4668
"2013-2"	1730	3123	3877	4163	5085	5926	4749	4751
"2013-3"	1761	3147	3950	4245	5057	5973	4872	4769
"2013-4"	1692	3164	3951	4194	4955	5973	4877	4797
"2014-1"	1692	3206	3974	4200	4866	5933	4945	4861
"2014-2"	1749	3239	4034	4268	4892	5991	5062	5016
"2014-3"	1806	3244	4092	4323	4912	6000	5139	5164
"2014-4"	1767	3259	4022	4295	4842	5941	5178	5231
"2015-1"	1755	3296	4066	4313	4794	5901	5214	5275
"2015-2"	1763	3380	4079	4469	4767	5875	5304	5434
"2015-3"	1775	3417	4076	4511	4783	5868	5363	5487
"2015-4"	1666	3363	4022	4471	4684	5744	5431	5568
"2016-1"	1720	3424	4048	4525	4697	5665	5464	5741
"2016-2"	1715	3519	4067	4537	4751	5642	5555	5958
"2016-3"	1676	3509	4042	4641	4720	5671	5537	6138
"2016-4"	1647	3448	4057	4603	4700	5549	5516	6219
"2017-1"	1689	3492	4103	4566	4613	5418	5461	6514
"2017-2"	1670	3427	4118	4542	4624	5341	5490	6605
"2017-3"	1715	3487	4157	4582	4643	5253	5490	6555
"2017-4"	1744	3487	4142	4617	4632	5183	5528	6544
"2018-1"	1668	3355	4110	4538	4599	5081	5437	6273
"2018-2"	1692	3327	4073	4497	4584	4984	5418	6189
"2018-3"	1655	3306	4081	4481	4582	4900	5388	6030
"2018-4"	1634	3261	4072	4452	4558	4789	5362	5994

