cities	Jugendquotient	Altersquotient	time
Basel	32.2	34.2	2020-01-01
Bern	30.6	33.6	2020-01-01
Genf	37.6	24.5	2020-01-01
Lausanne	33.8	25.4	2020-01-01
Zürich	31	26.9	2020-01-01
Frankfurt a. M.	31.4	31.5	2018-01-01
Freiburg i. Br.	31.2	31.7	2018-01-01
Karlsruhe	28.7	31.9	2018-01-01
München	30	29.7	2018-01-01
Stuttgart	31	32.3	2018-01-01
Lille	46.2	26.7	2019-01-01
Lyon	45	29	2019-01-01
Metz	39.4	31.6	2019-01-01
Paris	43.3	25.3	2019-01-01
Strassburg	39.9	29.9	2019-01-01
Mailand	31.1	37.5	2018-01-01
Bologna	28.9	41.6	2018-01-01
Lissabon	36.9	38.1	2019-01-01
Porto	31.3	33.7	2019-01-01
Barcelona	32.7	30.7	2018-01-01
Madrid	32.9	27.8	2018-01-01
London	40.1	22.3	2018-01-01
