Datum	Gemeldete Todesfälle 0 - 64 Jahre	Untere Grenze Erwartungsbereich 0 - 64 Jahre	Obere Grenze Erwartungsbereich  0 - 64 Jahre	Gemeldete Todesfälle 65+ Jahre	Untere Grenze Erwartungsbereich 65+ Jahre	Obere Grenze 65+ Jahre	JahrKW
2013-12-30	10	0	11.01	37	21.82	53.42	2014-01
2014-01-06	6	0	11.01	41	21.84	53.45	2014-02
2014-01-13	10	0	11.01	49	21.86	53.47	2014-03
2014-01-20	10	0	11.01	46	21.87	53.5	2014-04
2014-01-27	6	0	11.01	40	21.87	53.49	2014-05
2014-02-03	5	0	11.01	42	21.86	53.47	2014-06
2014-02-10	4	0	11.01	30	21.85	53.46	2014-07
2014-02-17	7	0	11.01	36	21.73	53.28	2014-08
2014-02-24	6	0	11.02	44	21.61	53.09	2014-09
2014-03-03	6	0	11.02	41	21.42	52.8	2014-10
2014-03-10	5	0	11.02	40	21.22	52.5	2014-11
2014-03-17	7	0	11.03	38	20.92	52.04	2014-12
2014-03-24	6	0	11.03	26	20.62	51.57	2014-13
2014-03-31	6	0	11.03	30	20.32	51.1	2014-14
2014-04-07	5	0	11.03	38	19.86	50.4	2014-15
2014-04-14	3	0	11.04	30	19.41	49.7	2014-16
2014-04-21	5	0	11.04	33	18.99	49.03	2014-17
2014-04-28	4	0	11.05	37	18.56	48.37	2014-18
2014-05-05	4	0	11.05	33	18.19	47.78	2014-19
2014-05-12	5	0	11.05	28	17.82	47.19	2014-20
2014-05-19	2	0	11.06	26	17.45	46.61	2014-21
2014-05-26	3	0	11.06	41	17.28	46.33	2014-22
2014-06-02	7	0	11.06	29	17.11	46.06	2014-23
2014-06-09	6	0	11.06	44	16.94	45.79	2014-24
2014-06-16	9	0	11.05	24	16.93	45.78	2014-25
2014-06-23	8	0	11.05	30	16.92	45.77	2014-26
2014-06-30	4	0	11.05	30	16.92	45.75	2014-27
2014-07-07	10	0	11.05	35	17.06	45.98	2014-28
2014-07-14	3	0	11.04	40	17.2	46.21	2014-29
2014-07-21	5	0	11.03	27	17.31	46.38	2014-30
2014-07-28	3	0	11.03	34	17.42	46.56	2014-31
2014-08-04	4	0	11.02	36	17.44	46.59	2014-32
2014-08-11	2	0	11.02	35	17.46	46.62	2014-33
2014-08-18	5	0	11.01	34	17.48	46.66	2014-34
2014-08-25	6	0	11	33	17.52	46.71	2014-35
2014-09-01	8	0	11	25	17.55	46.77	2014-36
2014-09-08	6	0	10.99	42	17.59	46.82	2014-37
2014-09-15	8	0	10.98	37	17.73	47.05	2014-38
2014-09-22	6	0	10.97	38	17.88	47.28	2014-39
2014-09-29	6	0	10.97	43	18.02	47.51	2014-40
2014-10-06	5	0	10.96	35	18.33	48	2014-41
2014-10-13	3	0	10.95	34	18.64	48.48	2014-42
2014-10-20	2	0	10.94	42	19.02	49.08	2014-43
2014-10-27	6	0	10.94	30	19.41	49.69	2014-44
2014-11-03	8	0	10.93	36	19.66	50.07	2014-45
2014-11-10	3	0	10.92	38	19.9	50.46	2014-46
2014-11-17	6	0	10.91	43	20.15	50.85	2014-47
2014-11-24	6	0	10.9	43	20.18	50.89	2014-48
2014-12-01	3	0	10.9	42	20.21	50.94	2014-49
2014-12-08	2	0	10.89	38	20.24	50.99	2014-50
2014-12-15	3	0	10.88	38	20.22	50.95	2014-51
2014-12-22	8	0	10.87	35	20.2	50.92	2014-52
2014-12-29	9	0	11.33	28	22.44	54.37	2015-01
2015-01-05	7	0	11.32	41	22.48	54.43	2015-02
2015-01-12	6	0	11.32	41	22.51	54.47	2015-03
2015-01-19	6	0	11.31	44	22.54	54.52	2015-04
2015-01-26	3	0	11.31	44	22.54	54.51	2015-05
2015-02-02	8	0	11.3	48	22.53	54.5	2015-06
2015-02-09	3	0	11.3	47	22.53	54.5	2015-07
2015-02-16	9	0	11.29	53	22.35	54.23	2015-08
2015-02-23	6	0	11.29	46	22.18	53.97	2015-09
2015-03-02	5	0	11.29	42	21.91	53.56	2015-10
2015-03-09	2	0	11.28	48	21.64	53.15	2015-11
2015-03-16	5	0	11.28	42	21.27	52.57	2015-12
2015-03-23	5	0	11.28	45	20.89	51.99	2015-13
2015-03-30	3	0	11.27	40	20.51	51.41	2015-14
2015-04-06	4	0	11.27	27	19.98	50.58	2015-15
2015-04-13	3	0	11.27	35	19.44	49.74	2015-16
2015-04-20	9	0	11.27	39	19.01	49.07	2015-17
2015-04-27	4	0	11.27	38	18.58	48.39	2015-18
2015-05-04	7	0	11.27	30	18.23	47.84	2015-19
2015-05-11	3	0	11.27	33	17.88	47.28	2015-20
2015-05-18	5	0	11.27	35	17.53	46.73	2015-21
2015-05-25	4	0	11.27	33	17.33	46.41	2015-22
2015-06-01	1	0	11.26	34	17.13	46.1	2015-23
2015-06-08	6	0	11.26	35	16.94	45.79	2015-24
2015-06-15	5	0	11.26	35	16.98	45.86	2015-25
2015-06-22	6	0	11.25	36	17.03	45.94	2015-26
2015-06-29	3	0	11.25	51	17.08	46.02	2015-27
2015-07-06	8	0	11.25	50	17.29	46.35	2015-28
2015-07-13	7	0	11.25	43	17.5	46.68	2015-29
2015-07-20	4	0	11.25	39	17.7	47.01	2015-30
2015-07-27	6	0	11.25	28	17.91	47.33	2015-31
2015-08-03	3	0	11.25	32	18.04	47.54	2015-32
2015-08-10	13	0	11.26	30	18.17	47.74	2015-33
2015-08-17	5	0	11.26	40	18.3	47.94	2015-34
2015-08-24	4	0	11.26	33	18.37	48.06	2015-35
2015-08-31	4	0	11.26	35	18.44	48.17	2015-36
2015-09-07	10	0	11.27	38	18.51	48.29	2015-37
