wohnviertel_id	Einkommenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	4607	1	Klybeck	2021
19	4716	2	Kleinhüningen	2021
10	6336	3	Iselin	2021
17	7033	4	Matthäus	2021
13	7233	5	Clara	2021
11	7243	6	St. Johann	2021
4	7640	7	Breite	2021
15	8138	8	Hirzbrunnen	2021
16	8159	9	Rosental	2021
6	8220	10	Gundeldingen	2021
12	9097	11	Altstadt Kleinbasel	2021
9	9558	12	Gotthelf	2021
8	12524	13	Bachletten	2021
3	12813	14	Am Ring	2021
20	13467	15	Riehen	2021
14	14822	16	Wettstein	2021
5	17138	17	St. Alban	2021
7	24476	18	Bruderholz	2021
30	26400	19	Bettingen	2021
1	27554	20	Altstadt Grossbasel	2021
2	34601	21	Vorstädte	2021




