wohnviertel_id	Einkommenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	4335.4490206	1	Klybeck	2016
19	5027.181357	2	Kleinhüningen	2016
10	6251.5611288	3	Iselin	2016
13	6362.7900621	4	Clara	2016
17	6536.4357864	5	Matthäus	2016
11	6657.9447	6	St. Johann	2016
16	6933.7445733	7	Rosental	2016
6	7375.8589699	8	Gundeldingen	2016
4	7393.6547428	9	Breite	2016
15	7795.1969134	10	Hirzbrunnen	2016
9	8627.8316339	11	Gotthelf	2016
12	9082.149938	12	Altstadt Kleinbasel	2016
14	11237.065478	13	Wettstein	2016
3	11445.527517	14	Am Ring	2016
8	11819.752941	15	Bachletten	2016
20	13499.917164	16	Riehen	2016
5	16688.864751	17	St. Alban	2016
1	16990.146778	18	Altstadt Grossbasel	2016
2	17096.20668	19	Vorstädte	2016
7	22172.442991	20	Bruderholz	2016
30	22686.809221	21	Bettingen	2016
