"JahrBezirk"	"Deutschland"	"Italien"	"Türkei"	"EU-17 + EFTA"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2019: Klybeck"	430	551	511	741	232	692	73	110	170	243
"2019: Kleinhüningen"	171	202	162	175	71	284	24	71	52	103
"."										
"2020: Klybeck"	448	553	495	715	221	671	76	117	165	226
"2020: Kleinhüningen"	185	211	167	186	81	284	17	70	52	116
".."										
"2021: Klybeck"	417	540	479	710	232	665	81	136	159	222
"2021: Kleinhüningen"	189	205	155	175	78	268	19	70	55	105
"..."										
"2022: Klybeck"	452	572	443	714	232	658	74	134	158	297
"2022: Kleinhüningen"	188	202	162	187	109	255	20	78	53	129
"...."										
"2023: Klybeck"	492	553	445	710	212	629	67	132	152	324
"2023: Kleinhüningen"	212	202	158	199	92	257	28	98	56	160

