"JahrBezirk"	"Deutschland"	"Italien"	"Türkei"	"EU-17 + EFTA"	"EU-Ost"	"Balkan"	"Mittel- und Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2020: Klybeck"	448	553	495	715	221	671	76	117	165	226
"2020: Kleinhüningen"	185	211	167	186	81	284	17	70	52	116
"."										
"2021: Klybeck"	417	540	479	710	232	665	81	136	159	222
"2021: Kleinhüningen"	189	205	155	175	78	268	19	70	55	105
".."										
"2022: Klybeck"	452	572	443	714	232	658	74	134	158	297
"2022: Kleinhüningen"	188	202	162	187	109	255	20	78	53	129
"..."										
"2023: Klybeck"	492	553	445	710	212	629	67	132	152	324
"2023: Kleinhüningen"	212	202	158	199	92	257	28	98	56	160
"...."										
"2024: Klybeck"	536	556	446	721	215	607	68	166	164	389
"2024: Kleinhüningen"	227	196	159	173	84	249	28	84	66	153

