"Wohnviertel_ID"	"Wohnviertel_Name"	"Leerwohnungsquote (%)"	"Anzahl leerstehende Wohnungen"
1	"Altstadt Grossbasel"	1.67	25
2	"Vorstädte"	1.96	67
3	"Am Ring"	1.06	68
4	"Breite"	0.97	52
5	"St. Alban"	1.00	65
6	"Gundeldingen"	1.14	130
7	"Bruderholz"	0.79	35
8	"Bachletten"	0.49	36
9	"Gotthelf"	1.08	45
10	"Iselin"	0.91	89
11	"St. Johann"	0.91	92
12	"Altstadt Kleinbasel"	1.12	18
13	"Clara"	0.91	21
14	"Wettstein"	1.02	34
15	"Hirzbrunnen"	0.25	12
16	"Rosental"	1.23	50
17	"Matthäus"	0.78	70
18	"Klybeck"	0.78	30
19	"Kleinhüningen"	1.62	22
20	"Riehen"	1.03	108
30	"Bettingen"	0.80	4

