"Wohnviertel_ID"	"Wohnviertel_Name"	"Leerwohnungsquote (%)"	"Anzahl leerstehende Wohnungen"
1	"Altstadt Grossbasel"	1.31	21
2	"Vorstädte"	1.18	41
3	"Am Ring"	0.83	55
4	"Breite"	0.79	44
5	"St. Alban"	0.85	60
6	"Gundeldingen"	0.79	92
7	"Bruderholz"	0.42	19
8	"Bachletten"	0.32	24
9	"Gotthelf"	0.77	33
10	"Iselin"	0.62	64
11	"St. Johann"	0.79	84
12	"Altstadt Kleinbasel"	0.95	16
13	"Clara"	1.09	29
14	"Wettstein"	0.35	12
15	"Hirzbrunnen"	0.56	28
16	"Rosental"	1.26	53
17	"Matthäus"	0.82	74
18	"Klybeck"	0.99	39
19	"Kleinhüningen"	1.17	18
20	"Riehen"	0.83	90
30	"Bettingen"	0.18	1

