"Wohnviertel_ID"	"Wohnviertel_Name"	"Leerwohnungsquote (%)"	"Anzahl leerstehende Wohnungen"
1	"Altstadt Grossbasel"	1.92	31
2	"Vorstädte"	2.52	88
3	"Am Ring"	1.18	79
4	"Breite"	0.90	50
5	"St. Alban"	0.64	45
6	"Gundeldingen"	0.71	84
7	"Bruderholz"	1.01	46
8	"Bachletten"	0.46	34
9	"Gotthelf"	0.79	34
10	"Iselin"	0.79	82
11	"St. Johann"	0.98	105
12	"Altstadt Kleinbasel"	0.85	15
13	"Clara"	0.86	23
14	"Wettstein"	0.80	27
15	"Hirzbrunnen"	0.51	26
16	"Rosental"	1.87	79
17	"Matthäus"	1.00	91
18	"Klybeck"	0.89	35
19	"Kleinhüningen"	1.47	23
20	"Riehen"	0.72	79
30	"Bettingen"	0.53	3


 


