"Wohnviertel_ID"	"Wohnviertel_Name"	"Leerwohnungsquote (%)"	"Anzahl leerstehende Wohnungen"
1	"Altstadt Grossbasel"	1.52	25
2	"Vorstädte"	2.45	87
3	"Am Ring"	0.69	46
4	"Breite"	0.65	36
5	"St. Alban"	1.00	71
6	"Gundeldingen"	0.68	81
7	"Bruderholz"	0.44	20
8	"Bachletten"	0.32	24
9	"Gotthelf"	0.48	21
10	"Iselin"	0.44	46
11	"St. Johann"	1.10	118
12	"Altstadt Kleinbasel"	1.18	21
13	"Clara"	1.01	27
14	"Wettstein"	0.24	8
15	"Hirzbrunnen"	0.73	37
16	"Rosental"	1.01	43
17	"Matthäus"	0.70	64
18	"Klybeck"	0.66	26
19	"Kleinhüningen"	1.01	16
20	"Riehen"	0.84	92
30	"Bettingen"	0.53	3

