""	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ"
"2011-01"	1412	184
"2011-02"	1576	257
"2011-03"	1714	380
"2011-04"	1564	285
"2012-01"	1447	171
"2012-02"	1731	274
"2012-03"	1920	594
"2012-04"	1780	392
"2013-01"	1702	303
"2013-02"	1969	514
"2013-03"	2139	662
"2013-04"	2016	439
"2014-01"	1951	330
"2014-02"	2190	532
"2014-03"	2243	784
"2014-04"	2043	333
"2015-01"	1999	298
"2015-02"	2162	394
"2015-03"	2225	603
"2015-04"	1907	244
"2016-01"	1866	212
"2016-02"	2132	326
"2016-03"	2201	430
"2016-04"	2026	272
"2017-01"	1805	189
"2017-02"	2042	437
"2017-03"	2174	543
"2017-04"	2090	340
"2018-01"	1902	253
"2018-02"	2073	419
"2018-03"	2099	558
"2018-04"	1783	340
"2019-01"	2188	258
"2019-02"	2168	357
"2019-03"	2298	523
"2019-04"	2280	342
"2020-01"	2170	264
"2020-02"	2165	367
"2020-03"	2098	495
"2020-04"	2072	376

