"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	39574	""	""	""
"1986"	39860	""	""	""
"1987"	39966	""	""	""
"1988"	39908	""	""	""
"1989"	40045	""	""	""
"1990"	39934	""	""	""
"1991"	39990	""	""	""
"1992"	39953	""	""	""
"1993"	40018	""	""	""
"1994"	40224	""	""	""
"1995"	40240	""	""	""
"1996"	40171	""	""	""
"1997"	39990	""	""	""
"1998"	39644	""	""	""
"1999"	39533	""	""	""
"2000"	39401	""	""	""
"2001"	39248	""	""	""
"2002"	38904	""	""	""
"2003"	38609	""	""	""
"2004"	38635	""	""	""
"2005"	38468	""	""	""
"2006"	38456	""	""	""
"2007"	38636	""	""	""
"2008"	38708	""	""	""
"2009"	38599	""	""	""
"2010"	38526	""	""	""
"2011"	38695	""	""	""
"2012"	38766	""	""	""
"2013"	38919	""	""	""
"2014"	38980	""	""	""
"2015"	38911	""	""	""
"2016"	38872	""	""	""
"2017"	38824	""	""	""
"2018"	38844	""	""	""
"2019"	""	38953	38905	38853
"2020"	""	39124	39025	38915
"2021"	""	39457	39304	39135
"2022"	""	39822	39609	39373
"2023"	""	40184	39907	39598
"2024"	""	40625	40279	39887
"2025"	""	41214	40792	40314
"2026"	""	41718	41213	40644
"2027"	""	42262	41665	40997
"2028"	""	42853	42157	41386
"2029"	""	43530	42729	41849
"2030"	""	44147	43232	42235
"2031"	""	44772	43738	42616
"2032"	""	45268	44104	42847
"2033"	""	45773	44471	43072
"2034"	""	46250	44801	43250
"2035"	""	46657	45048	43336
"2036"	""	47041	45262	43379
"2037"	""	47416	45457	43392
"2038"	""	47818	45668	43412
"2039"	""	48272	45923	43465
"2040"	""	48728	46167	43501

