"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	39574	""	""	""
"1986"	39860	""	""	""
"1987"	39966	""	""	""
"1988"	39908	""	""	""
"1989"	40045	""	""	""
"1990"	39934	""	""	""
"1991"	39990	""	""	""
"1992"	39953	""	""	""
"1993"	40018	""	""	""
"1994"	40224	""	""	""
"1995"	40240	""	""	""
"1996"	40171	""	""	""
"1997"	39990	""	""	""
"1998"	39644	""	""	""
"1999"	39533	""	""	""
"2000"	39401	""	""	""
"2001"	39248	""	""	""
"2002"	38904	""	""	""
"2003"	38609	""	""	""
"2004"	38635	""	""	""
"2005"	38468	""	""	""
"2006"	38456	""	""	""
"2007"	38636	""	""	""
"2008"	38708	""	""	""
"2009"	38599	""	""	""
"2010"	38526	""	""	""
"2011"	38695	""	""	""
"2012"	38766	""	""	""
"2013"	38919	""	""	""
"2014"	38980	""	""	""
"2015"	38911	""	""	""
"2016"	38872	""	""	""
"2017"	38824	""	""	""
"2018"	38844	""	""	""
"2019"	38895	""	""	""
"2020"	38800	""	""	""
"2021"	38937	""	""	""
"2022"	39187	""	""	""
"2023"	39479	""	""	""
"2024"	""	39779	39692	39602
"2025"	""	40217	40045	39866
"2026"	""	40583	40324	40058
"2027"	""	40977	40632	40277
"2028"	""	41475	41040	40594
"2029"	""	42060	41533	40990
"2030"	""	42610	41984	41334
"2031"	""	43127	42393	41629
"2032"	""	43537	42687	41800
"2033"	""	43935	42963	41943
"2034"	""	44319	43218	42058
"2035"	""	44631	43392	42084
"2036"	""	44911	43529	42066
"2037"	""	45171	43642	42017
"2038"	""	45428	43748	41955
"2039"	""	45786	43953	41987
"2040"	""	46102	44112	41969
"2041"	""	46493	44342	42014
"2042"	""	46895	44581	42061
"2043"	""	47282	44801	42085
"2044"	""	47677	45025	42107
"2045"	""	48169	45346	42222

