"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	39574	""	""	""
"1986"	39860	""	""	""
"1987"	39966	""	""	""
"1988"	39908	""	""	""
"1989"	40045	""	""	""
"1990"	39934	""	""	""
"1991"	39990	""	""	""
"1992"	39953	""	""	""
"1993"	40018	""	""	""
"1994"	40224	""	""	""
"1995"	40240	""	""	""
"1996"	40171	""	""	""
"1997"	39990	""	""	""
"1998"	39644	""	""	""
"1999"	39533	""	""	""
"2000"	39401	""	""	""
"2001"	39248	""	""	""
"2002"	38904	""	""	""
"2003"	38609	""	""	""
"2004"	38635	""	""	""
"2005"	38468	""	""	""
"2006"	38456	""	""	""
"2007"	38636	""	""	""
"2008"	38708	""	""	""
"2009"	38599	""	""	""
"2010"	38526	""	""	""
"2011"	38695	""	""	""
"2012"	38766	""	""	""
"2013"	38919	""	""	""
"2014"	38980	""	""	""
"2015"	38911	""	""	""
"2016"	38872	""	""	""
"2017"	38824	""	""	""
"2018"	38844	""	""	""
"2019"	38895	""	""	""
"2020"	""	39070	38984	38892
"2021"	""	39428	39257	39068
"2022"	""	39770	39509	39226
"2023"	""	40151	39796	39416
"2024"	""	40612	40158	39676
"2025"	""	41237	40680	40091
"2026"	""	41784	41114	40414
"2027"	""	42361	41570	40754
"2028"	""	42982	42063	41126
"2029"	""	43704	42652	41586
"2030"	""	44362	43169	41967
"2031"	""	45049	43710	42366
"2032"	""	45575	44081	42588
"2033"	""	46089	44436	42786
"2034"	""	46581	44761	42949
"2035"	""	47000	45004	43019
"2036"	""	47420	45240	43078
"2037"	""	47799	45427	43077
"2038"	""	48204	45631	43089
"2039"	""	48670	45889	43147
"2040"	""	49105	46108	43160

