"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	39574	""	""	""
"1986"	39860	""	""	""
"1987"	39966	""	""	""
"1988"	39908	""	""	""
"1989"	40045	""	""	""
"1990"	39934	""	""	""
"1991"	39990	""	""	""
"1992"	39953	""	""	""
"1993"	40018	""	""	""
"1994"	40224	""	""	""
"1995"	40240	""	""	""
"1996"	40171	""	""	""
"1997"	39990	""	""	""
"1998"	39644	""	""	""
"1999"	39533	""	""	""
"2000"	39401	""	""	""
"2001"	39248	""	""	""
"2002"	38904	""	""	""
"2003"	38609	""	""	""
"2004"	38635	""	""	""
"2005"	38468	""	""	""
"2006"	38456	""	""	""
"2007"	38636	""	""	""
"2008"	38708	""	""	""
"2009"	38599	""	""	""
"2010"	38526	""	""	""
"2011"	38695	""	""	""
"2012"	38766	""	""	""
"2013"	38919	""	""	""
"2014"	38980	""	""	""
"2015"	38911	""	""	""
"2016"	38872	""	""	""
"2017"	38824	""	""	""
"2018"	38844	""	""	""
"2019"	38895	""	""	""
"2020"	38800	""	""	""
"2021"	38937	""	""	""
"2022"	39187	""	""	""
"2023"	""	39481	39372	39257
"2024"	""	39853	39637	39409
"2025"	""	40363	40043	39701
"2026"	""	40801	40376	39922
"2027"	""	41260	40731	40163
"2028"	""	41794	41159	40477
"2029"	""	42397	41654	40854
"2030"	""	42948	42095	41171
"2031"	""	43481	42513	41460
"2032"	""	43886	42797	41611
"2033"	""	44279	43067	41741
"2034"	""	44641	43301	41829
"2035"	""	44919	43447	41822
"2036"	""	45180	43569	41788
"2037"	""	45422	43671	41726
"2038"	""	45674	43778	41665
"2039"	""	46000	43955	41668
"2040"	""	46288	44091	41626
"2041"	""	46647	44295	41645
"2042"	""	47025	44514	41675
"2043"	""	47386	44713	41680
"2044"	""	47759	44919	41687
"2045"	""	48220	45211	41776

