"Branche"	"2016"	"2017"	"2018"
"Industrie (exkl. Chemie, Pharma)"	0.030	0.038	0.035
"Chemie, Pharma"	0.072	0.074	0.073
"Baugewerbe"	0.017	0.011	0.016
"Handel, Reparatur"	0.030	0.024	0.029
"Verkehr, Lagerei, Kommunikation"	0.018	0.012	0.022
"Gastgewerbe"	0.026	0.021	0.020
"Finanz-, Versicherungs-DL"	0.005	0.004	0.005
"Beratung, Planung, Forschung, Immobilien, IT, Personalvermittlung, andere DL"	0.076	0.081	0.105
"Öffentliche Verwaltung, Sozialversicherungen"	0.004	0.004	0.004
"Erziehung, Unterricht"	0.026	0.025	0.025
"Gesundheits-, Sozialwesen"	0.012	0.012	0.012
"Kultur, Unterhaltung, pers. DL"	0.023	0.028	0.028
"Total"	0.037	0.038	0.044

