"Branche"	"2018"	"2019"	"2020"
"Industrie (exkl. Chemie, Pharma)"	0.033	0.045	0.030
"Chemie, Pharma"	0.070	0.075	0.059
"Baugewerbe"	0.015	0.011	0.013
"Handel, Reparatur"	0.027	0.030	0.021
"Verkehr, Lagerei, Kommunikation"	0.018	0.019	0.014
"Gastgewerbe"	0.017	0.015	0.011
"Finanz-, Versicherungs-DL"	0.005	0.007	0.006
"Beratung, Planung, Forschung, Immobilien, IT, Personalvermittlung, andere DL"	0.094	0.090	0.072
"Öffentliche Verwaltung, Sozialversicherungen"	0.004	0.003	0.005
"Erziehung, Unterricht"	0.022	0.023	0.021
"Gesundheits-, Sozialwesen"	0.011	0.011	0.012
"Kultur, Unterhaltung, pers. DL"	0.026	0.026	0.022
"Total"	0.040	0.040	0.033

