Wohnviertel_Id	Sesshaftigkeit	Rang	Wohnviertel	jahr_num
16	0.209460554	1	Rosental	2015
12	0.2755646817	2	Altstadt Kleinbasel	2015
2	0.2761557178	3	Vorstädte	2015
17	0.2877195152	4	Matthäus	2015
6	0.3036585366	5	Gundeldingen	2015
3	0.3062394287	6	Am Ring	2015
11	0.3071770335	7	St. Johann	2015
13	0.3137254902	8	Clara	2015
10	0.3269648023	9	Iselin	2015
1	0.3275303644	10	Altstadt Grossbasel	2015
18	0.3414366158	11	Klybeck	2015
19	0.3482758621	12	Kleinhüningen	2015
5	0.3495279127	13	St. Alban	2015
9	0.3533109195	14	Gotthelf	2015
4	0.3549954792	15	Breite	2015
14	0.3624041377	16	Wettstein	2015
30	0.4119601329	17	Bettingen	2015
15	0.415926255	18	Hirzbrunnen	2015
8	0.419733058	19	Bachletten	2015
7	0.4243794815	20	Bruderholz	2015
20	0.4333700704	21	Riehen	2015
