wohnviertel_id	Sesshaftigkeit	Rang	wohnviertel	jahr_num
16	0.208028083	1	Rosental	2016
2	0.2751891677	2	Vorstädte	2016
12	0.2752403846	3	Altstadt Kleinbasel	2016
17	0.2908976773	4	Matthäus	2016
3	0.3066890255	5	Am Ring	2016
6	0.3108945501	6	Gundeldingen	2016
1	0.3153967007	7	Altstadt Grossbasel	2016
11	0.3177311014	8	St. Johann	2016
13	0.3233905046	9	Clara	2016
10	0.3278383887	10	Iselin	2016
18	0.3419883366	11	Klybeck	2016
4	0.3446732319	12	Breite	2016
5	0.345356094	13	St. Alban	2016
19	0.3515381956	14	Kleinhüningen	2016
14	0.3549929178	15	Wettstein	2016
9	0.3571741992	16	Gotthelf	2016
15	0.4053087757	17	Hirzbrunnen	2016
7	0.4206125109	18	Bruderholz	2016
8	0.4221253969	19	Bachletten	2016
30	0.4260504202	20	Bettingen	2016
20	0.4324555974	21	Riehen	2016
