""	"Finanz-, Versicherungs-DL"	"Beratung, Planung, Forschung, Immobilien"	"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	"Personalvermittlung, -überlassung"
"2016-1"	1087	5418	1960	1866
"2016-2"	1087	5625	2044	2132
"2016-3"	1063	5654	2063	2201
"2016-4"	1054	5718	2103	2026
"2017-1"	1045	5851	2063	1805
"2017-2"	1031	5944	2147	2042
"2017-3"	976	6124	2359	2174
"2017-4"	954	6164	2281	2090
"2018-1"	931	6256	2301	1902
"2018-2"	935	6314	2346	2073
"2018-3"	927	6349	2362	2099
"2018-4"	926	6297	2396	1783
"2019-1"	904	6314	2417	1701
"2019-2"	934	6514	2440	1905
"2019-3"	912	6588	2410	2164
"2019-4"	927	6522	2569	1993
"2020-1"	916	6543	2504	1873
"2020-2"	918	6680	2483	1904
"2020-3"	914	6780	2581	1888
"2020-4"	898	6793	2564	1794
"2021-1"	891	6690	2531	1632
"2021-2"	908	6960	2486	1801
"2021-3"	910	7020	2555	1911
"2021-4"	901	7152	2603	1833
"2022-1"	868	7134	2661	1689
"2022-2"	870	7355	2707	1779
"2022-3"	823	7670	2682	1795
"2022-4"	785	7795	2742	1585
"2023-1"	751	7761	2737	1507
"2023-2"	705	7880	2854	1591
"2023-3"	693	7998	2976	1554
"2023-4"	681	8027	2892	1377
"2024-1"	610	8129	2906	1621
"2024-2"	581	8153	2999	1595
"2024-3"	574	8285	3034	1625
"2024-4"	566	8390	3062	1540
"2025-1"	563	8466	3051	1465
"2025-2"	546	8522	3168	1435
"2025-3"	540	8998	3173	1524

