Jahr	 Industrie (exkl. Chemie, Pharma)	 Chemie, Pharma	 Baugewerbe	 Handel, Reparatur 	 Verkehr, Lagerei, Kommunikation	 Gastgewerbe	 Finanz-, Versicherungs-DL	 Berat., Plan., Forsch., Immob., IT	 Öffentliche Verwaltung, Sozialvers.	 Erziehung, Unterricht	 Gesundheits-, Sozialwesen	 Kultur, Unterhaltung, pers. DL	 Übrige	Bereiche				
2008	604	582	1 850	628	289	414	117	1 679	49	222	484	264	110					
2009	319	674	292	560	256	342	72	1 705	19	244	429	269	69					
2010	455	679	307	547	224	302	74	2 174	21	213	401	211	46					
2011	197	604	152	480	281	287	97	2 155	57	229	437	229	38					
2012	208	562	162	439	238	314	112	2 338	81	163	520	191	59					
2013	286	663	172	477	190	245	104	2 751	84	167	564	206	62					
2014	250	568	167	469	169	295	94	2 831	66	175	544	222	73					
2015	209	490	171	420	196	263	81	2 796	69	155	469	180	73					
2016	207	444	111	373	149	210	51	2 650	77	111	486	170	42					
2017	213	385	74	360	153	208	71	2 820	64	116	494	143	161					
