""	"Verarbeitendes Gewerbe"	"Bau, Energie und Wasser"	"Grosshandel"	"Detailhandel"	"Verkehr und Lagerei"	"Information, Kommunikation"	"Gastronomie, Hotellerie"	"Finanzen, Versicherung, Immobilien"	"Unternehmens-DL, Freiberufe"	"Sonstige DL"	"Öff. Verwaltung, Bildung"	"Gesundheits-, Sozialwesen"	"Kunst, Unterhaltung, Sport"	"Schönheitspflege, sonst. pers. DL"	"Übrige Branchen"
"Innenstadt"
"Innenstadt: 2014"	145	76	121	654	61	224	298	310	905	315	233	626	210	319	12
"Innenstadt: 2016"	140	59	114	628	52	210	297	298	915	299	246	683	207	335	11
"Innenstadt: 2018"	150	62	92	600	46	198	296	276	935	309	244	714	205	332	9
"Innenstadt: 2020"	141	62	84	569	39	221	304	271	942	309	244	705	204	328	6
"Innenstadt: 2022"	128	70	89	558	37	224	310	289	933	314	246	803	230	333	7
"Innenstadt: 2023"	133	65	83	538	37	223	308	293	960	318	244	849	240	318	8
.
"Stadt Basel"
"Stadt Basel: 2014"	634	802	483	1447	615	883	801	990	3096	1090	896	2247	1221	884	147
"Stadt Basel: 2016"	623	780	440	1391	582	870	791	933	3155	1065	917	2345	1270	893	146
"Stadt Basel: 2018"	614	748	362	1316	552	852	786	890	3232	1101	924	2362	1241	879	132
"Stadt Basel: 2020"	605	766	345	1251	496	923	796	894	3265	1144	980	2380	1264	931	132
"Stadt Basel: 2022"	608	761	369	1268	486	959	797	920	3451	1216	1042	2583	1437	968	137
"Stadt Basel: 2023"	611	778	349	1229	493	979	797	941	3547	1239	1055	2683	1528	950	134
