""	"Primärer Sektor, verarbeit. Gewerbe"	"Bau und Verkehr"	"Grosshandel"	"Detailhandel"	"Information, Kommunikation"	"Gastronomie, Hotellerie"	"Finanzen, Versicherung, Immobilien"	"Unternehmens-DL, Freiberufe"	"Sonstige DL"	"Öff. Verwaltung, Bildung"	"Gesundheits-, Sozialwesen"	"Kunst, Unterhaltung, Sport"	"Schönheitspflege, sonst. pers. DL"
"2011: Innenstadt"	140	135	115	691	205	316	309	796	327	229	597	183	288
"2011: Stadt Basel"	641	1544	501	1531	812	768	959	2702	1063	857	2071	993	824
"2012: Innenstadt"	145	142	120	675	207	307	312	849	312	226	610	195	305
"2012: Stadt Basel"	637	1560	503	1502	842	771	983	2801	1041	870	2116	1050	831
"2013: Innenstadt"	142	142	120	673	215	306	293	854	330	231	609	205	323
"2013: Stadt Basel"	627	1558	480	1473	842	782	958	2866	1078	875	2149	1090	865
"2014: Innenstadt"	147	147	121	654	224	298	310	905	315	233	626	210	319
"2014: Stadt Basel"	646	1552	483	1447	883	801	990	3096	1090	896	2247	1221	884
"2015: Innenstadt"	150	141	120	648	224	299	314	915	305	240	657	217	328
"2015: Stadt Basel"	648	1530	475	1428	878	799	964	3156	1061	921	2316	1288	888
"2016: Innenstadt"	142	120	114	628	210	297	298	915	299	246	683	207	335
"2016: Stadt Basel"	634	1497	440	1391	870	791	933	3155	1065	917	2345	1270	893
"2017: Innenstadt"	149	115	111	615	211	303	287	930	295	245	698	213	335
"2017: Stadt Basel"	638	1447	412	1375	860	807	919	3176	1084	920	2362	1246	891
"2018: Innenstadt"	152	115	92	600	198	296	276	935	309	244	714	205	332
"2018: Stadt Basel"	628	1418	362	1316	852	786	890	3232	1101	924	2362	1241	879
"2019: Innenstadt"	150	103	92	592	214	296	284	946	296	253	710	203	340
"2019: Stadt Basel"	636	1400	348	1282	908	789	906	3252	1107	982	2423	1256	914

