Wohnviertel_id	Sesshaftigkeit	Rang	Wohnviertel	Jahr_num
16	0.2144666836	1	Rosental	2025
12	0.2642998028	2	Altstadt Kleinbasel	2025
13	0.2775682272	3	Clara	2025
3	0.2812123299	4	Am Ring	2025
2	0.2898806029	5	Vorstädte	2025
5	0.2900117509	6	St. Alban	2025
11	0.2967790639	7	St. Johann	2025
17	0.2999215891	8	Matthäus	2025
18	0.3024530629	9	Klybeck	2025
6	0.3033673312	10	Gundeldingen	2025
10	0.3064915077	11	Iselin	2025
1	0.3140311804	12	Altstadt Grossbasel	2025
4	0.318347249	13	Breite	2025
19	0.3312586445	14	Kleinhüningen	2025
14	0.3462580427	15	Wettstein	2025
9	0.3482635061	16	Gotthelf	2025
15	0.3821471411	17	Hirzbrunnen	2025
20	0.3952441317	18	Riehen	2025
30	0.4065849923	19	Bettingen	2025
8	0.4089539389	20	Bachletten	2025
7	0.4287333814	21	Bruderholz	2025
