Wohnviertel,Sesshaftigkeit 2015,Rang
Rosental,0.209460554,1
Altstadt Kleinbasel,0.2755646817,2
Vorstädte,0.2761557178,3
Matthäus,0.2877195152,4
Gundeldingen,0.3036585366,5
Am Ring,0.3062394287,6
St. Johann,0.3071770335,7
Clara,0.3137254902,8
Iselin,0.3269648023,9
Altstadt Grossbasel,0.3275303644,10
Klybeck,0.3414366158,11
Kleinhüningen,0.3482758621,12
St. Alban,0.3495279127,13
Gotthelf,0.3533109195,14
Breite,0.3549954792,15
Wettstein,0.3624041377,16
Bettingen,0.4119601329,17
Hirzbrunnen,0.415926255,18
Bachletten,0.419733058,19
Bruderholz,0.4243794815,20
Riehen,0.4333700704,21
