Branche	Schweiz	Basel-Stadt	Genf	Zürich
Life Sciences	11.40621	11.35485	13.29331	8.27129
Herst. von chem. Erzeugn.	-0.93242	-3.60289	0.59770	-0.78873
Baugewerbe	0.19164	-0.40015	2.17021	3.26775
Handel und Garagengewerbe	-1.20891	-1.53675	-3.09775	-0.71308
Verkehr und Lagerei	1.19196	2.90217	0.70440	-0.73381
Gastgewerbe	1.40974	1.25735	-0.65735	2.49369
Finanz- u. Versicherungsdl.	1.88157	1.89202	1.91708	1.69212
Freiberufl. u. wiss. Dienstl.	1.73693	4.70467	1.58615	1.04086
Sonstige wirtschaftl. Dienstl.	1.53225	4.50480	1.42642	0.81313
Öffentliche Verwaltung	1.08635	0.54988	1.09249	1.27994
Gesundheits- u. Sozialwesen	3.21170	2.44898	2.82245	3.14556



