"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-820	""	""	""
"1986"	-904	""	""	""
"1987"	-764	""	""	""
"1988"	-842	""	""	""
"1989"	-891	""	""	""
"1990"	-974	""	""	""
"1991"	-671	""	""	""
"1992"	-703	""	""	""
"1993"	-567	""	""	""
"1994"	-561	""	""	""
"1995"	-755	""	""	""
"1996"	-451	""	""	""
"1997"	-726	""	""	""
"1998"	-722	""	""	""
"1999"	-711	""	""	""
"2000"	-716	""	""	""
"2001"	-755	""	""	""
"2002"	-830	""	""	""
"2003"	-774	""	""	""
"2004"	-520	""	""	""
"2005"	-513	""	""	""
"2006"	-520	""	""	""
"2007"	-351	""	""	""
"2008"	-478	""	""	""
"2009"	-407	""	""	""
"2010"	-279	""	""	""
"2011"	-163	""	""	""
"2012"	-229	""	""	""
"2013"	-120	""	""	""
"2014"	-176	""	""	""
"2015"	-126	""	""	""
"2016"	152	""	""	""
"2017"	-64	""	""	""
"2018"	-29	""	""	""
"2019"	-44	""	""	""
"2020"	""	214	72	-79
"2021"	""	310	117	-95
"2022"	""	392	151	-105
"2023"	""	462	180	-119
"2024"	""	529	209	-131
"2025"	""	593	234	-145
"2026"	""	657	255	-155
"2027"	""	720	276	-167
"2028"	""	783	296	-177
"2029"	""	844	315	-189
"2030"	""	899	331	-200
"2031"	""	949	343	-211
"2032"	""	990	351	-224
"2033"	""	1022	357	-235
"2034"	""	1050	361	-247
"2035"	""	1073	362	-259
"2036"	""	1090	361	-270
"2037"	""	1108	361	-283
"2038"	""	1124	360	-294
"2039"	""	1142	358	-306
"2040"	""	1160	357	-316

