"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	-820	""	""	""
"1986"	-904	""	""	""
"1987"	-764	""	""	""
"1988"	-842	""	""	""
"1989"	-891	""	""	""
"1990"	-974	""	""	""
"1991"	-671	""	""	""
"1992"	-703	""	""	""
"1993"	-567	""	""	""
"1994"	-561	""	""	""
"1995"	-755	""	""	""
"1996"	-451	""	""	""
"1997"	-726	""	""	""
"1998"	-722	""	""	""
"1999"	-711	""	""	""
"2000"	-716	""	""	""
"2001"	-755	""	""	""
"2002"	-830	""	""	""
"2003"	-774	""	""	""
"2004"	-520	""	""	""
"2005"	-513	""	""	""
"2006"	-520	""	""	""
"2007"	-351	""	""	""
"2008"	-478	""	""	""
"2009"	-407	""	""	""
"2010"	-279	""	""	""
"2011"	-163	""	""	""
"2012"	-229	""	""	""
"2013"	-120	""	""	""
"2014"	-176	""	""	""
"2015"	-126	""	""	""
"2016"	152	""	""	""
"2017"	-64	""	""	""
"2018"	-29	""	""	""
"2019"	-25	""	""	""
"2020"	-164	""	""	""
"2021"	""	98	-56	-219
"2022"	""	197	-13	-223
"2023"	""	284	28	-227
"2024"	""	366	68	-229
"2025"	""	442	103	-234
"2026"	""	514	132	-238
"2027"	""	583	161	-243
"2028"	""	648	186	-249
"2029"	""	708	209	-257
"2030"	""	762	229	-265
"2031"	""	809	242	-274
"2032"	""	849	252	-284
"2033"	""	878	259	-294
"2034"	""	904	263	-303
"2035"	""	925	264	-313
"2036"	""	940	263	-320
"2037"	""	952	262	-330
"2038"	""	962	260	-337
"2039"	""	970	255	-347
"2040"	""	976	252	-353
"2041"	""	981	247	-362
"2042"	""	985	243	-368
"2043"	""	988	238	-375
"2044"	""	989	232	-382
"2045"	""	987	225	-390

