Wohnviertel ID	Wohnviertel Name	Anteil Familienhaushalte (%)	Differenz 2019 zu 2011 (pp)
1	Altstadt Grossbasel	32.6	1.32
2	Vorstädte	29.2	1.78
3	Am Ring	34.3	1.29
4	Breite	36.5	-1.75
5	St. Alban	43.1	0.53
6	Gundeldingen	33.3	-1.52
7	Bruderholz	56.8	1.78
8	Bachletten	45.8	0.39
9	Gotthelf	35.6	0.04
10	Iselin	36.9	-0.78
11	St. Johann	38.8	-1.06
12	Altstadt Kleinbasel	24.7	-0.45
13	Clara	34.3	-0.18
14	Wettstein	35.2	-1.20
15	Hirzbrunnen	52.3	1.08
16	Rosental	39.1	-2.89
17	Matthäus	34.4	-3.01
18	Klybeck	41.7	-2.13
19	Kleinhüningen	49.3	0.27
20	Riehen	56.8	-1.37
30	Bettingen	60.7	-2.52
