Wohnviertel ID	Wohnviertel Name	Anteil Familienhaushalte (%)	Differenz 2022 zu 2013 (pp)
1	Altstadt Grossbasel	30.7	-1.62
2	Vorstädte	30.5	2.59
3	Am Ring	34.1	1.03
4	Breite	35.2	-2.20
5	St. Alban	43.4	1.06
6	Gundeldingen	32.0	-2.13
7	Bruderholz	56.9	2.02
8	Bachletten	45.4	0.21
9	Gotthelf	34.6	0.09
10	Iselin	36.0	-0.74
11	St. Johann	37.9	-1.58
12	Altstadt Kleinbasel	22.8	-3.36
13	Clara	30.3	-4.96
14	Wettstein	34.9	-0.69
15	Hirzbrunnen	51.0	0.08
16	Rosental	39.5	-2.17
17	Matthäus	31.9	-5.39
18	Klybeck	38.8	-5.72
19	Kleinhüningen	47.4	-1.36
20	Riehen	56.3	-1.30
30	Bettingen	61.5	-3.15
