Wohnviertel ID	Wohnviertel Name	Anteil Familienhaushalte (%)	Differenz 2020 zu 2011 (pp)
1	Altstadt Grossbasel	31.1	-0.22
2	Vorstädte	29.1	1.68
3	Am Ring	34.1	1.10
4	Breite	36.3	-1.86
5	St. Alban	42.9	0.27
6	Gundeldingen	32.5	-2.29
7	Bruderholz	56.4	1.36
8	Bachletten	45.9	0.51
9	Gotthelf	34.6	-0.90
10	Iselin	36.4	-1.26
11	St. Johann	38.7	-1.14
12	Altstadt Kleinbasel	23.9	-1.23
13	Clara	33.0	-1.43
14	Wettstein	35.5	-0.88
15	Hirzbrunnen	51.8	0.59
16	Rosental	40.1	-1.97
17	Matthäus	33.4	-4.08
18	Klybeck	40.6	-3.23
19	Kleinhüningen	49.0	0.03
20	Riehen	56.6	-1.62
30	Bettingen	62.1	-1.11
