Jahr	Effektiv: Mo-Do	Effektiv: Fr-So	Effektiv: Mo-So	Auf Basis Zimmerzahl 2009: Mo-Do	Auf Basis Zimmerzahl 2009: Fr-So	Auf Basis Zimmerzahl 2009: Mo-So
2009	0.688160977	0.495799875	0.606040831	0.688160977	0.495799875	0.606040831
2010	0.712715736	0.476080367	0.610991777	0.749111245	0.500391865	0.642192655
2011	0.703794982	0.480256528	0.607864899	0.75294624	0.513796426	0.650316643
2012	0.698304205	0.471786578	0.601275881	0.749524665	0.50639202	0.645379335
2013	0.719753993	0.487181156	0.620405741	0.762417552	0.516058915	0.657180413
2014	0.723168077	0.496758848	0.626545043	0.791777105	0.543887783	0.685987167
2015	0.710086965	0.503085352	0.621628807	0.811454292	0.574902495	0.710368432
2016	0.708969466	0.491981573	0.615605161	0.820510757	0.569384427	0.712457561
2017	0.687306341	0.511537324	0.611833344	0.847212231	0.630549511	0.754179994
2018	0.704086997	0.528479558	0.629092612	0.878641231	0.659497948	0.785054559
