"Kanton"	"2017"	"2018"	"2019"	"2020"	"2021"
"CH"	1.45	1.62	1.66	1.72	""
"."	""	""	""	""	""
"BS"	0.50	0.71	1.02	0.96	1.10
"BL"	0.58	0.76	1.06	1.13	0.97
".."	""	""	""	""	""
"ZH"	0.90	0.99	0.89	0.91	""
"BE"	1.84	1.83	1.87	1.86	""
"LU"	1.13	1.44	1.51	1.50	""
"UR"	1.92	1.41	1.88	1.43	""
"SZ"	1.45	1.44	1.44	1.30	""
"OW"	0.61	0.70	0.87	0.92	""
"NW"	1.55	1.90	1.50	1.78	""
"GL"	1.68	1.60	1.71	1.83	""
"ZG"	0.43	0.44	0.42	0.70	""
"FR"	1.34	1.51	1.83	1.89	""
"SO"	2.79	2.98	3.40	3.22	""
"SH"	2.04	2.47	2.56	2.03	""
"AR"	2.02	2.18	2.30	1.64	""
"AI"	2.36	1.89	2.02	2.15	""
"SG"	1.84	2.20	2.18	2.41	""
"GR"	1.71	1.59	1.68	1.40	""
"AG"	2.34	2.65	2.59	2.65	""
"TG"	2.00	2.42	2.65	2.48	""
"TI"	1.59	2.02	2.29	2.71	""
"VD"	0.91	1.08	1.10	1.37	""
"VS"	2.25	2.37	2.09	2.40	""
"NE"	1.53	2.04	2.39	2.35	""
"GE"	0.51	0.53	0.54	0.49	""
"JU"	2.28	2.56	2.59	2.52	""

