"Kanton"	"2016"	"2017"	"2018"	"2019"	"2020"
"CH"	1.3	1.5	1.6	1.7	""
"."	""	""	""	""	""
"BS"	0.4	0.5	0.7	1.0	1.0
"BL"	0.5	0.6	0.8	1.1	1.1
".."	""	""	""	""	""
"ZH"	0.9	0.9	1.0	0.9	0.9
"BE"	1.7	1.8	1.8	1.9	""
"LU"	1.0	1.1	1.4	1.5	1.7
"UR"	1.4	1.9	1.4	1.9	""
"SZ"	0.9	1.5	1.4	1.4	""
"OW"	0.6	0.6	0.7	0.9	""
"NW"	1.4	1.6	1.9	1.5	""
"GL"	1.7	1.7	1.6	1.7	""
"ZG"	0.3	0.4	0.4	0.4	""
"FR"	1.2	1.3	1.5	1.8	""
"SO"	2.6	2.8	3.0	3.4	""
"SH"	1.7	2.0	2.5	2.6	""
"AR"	2.0	2.0	2.2	2.3	""
"AI"	3.6	2.4	1.9	2.0	""
"SG"	1.8	1.8	2.2	2.2	""
"GR"	1.5	1.7	1.6	1.7	""
"AG"	2.2	2.3	2.7	2.6	""
"TG"	1.8	2.0	2.4	2.7	""
"TI"	1.2	1.6	2.0	2.3	""
"VD"	0.8	0.9	1.1	1.1	1.4
"VS"	1.8	2.3	2.4	2.1	""
"NE"	1.2	1.5	2.0	2.4	""
"GE"	0.5	0.5	0.5	0.5	""
"JU"	2.1	2.3	2.6	2.6	""

