"Kanton"	"2017"	"2018"	"2019"	"2020"	"2021"
"CH"	1.45	1.62	1.66	1.72	1.54
"."	""	""	""	""	""
"BS"	0.50	0.71	1.02	0.96	1.10
"BL"	0.58	0.76	1.06	1.13	0.97
".."	""	""	""	""	""
"ZH"	0.90	0.99	0.89	0.91	0.72
"BE"	1.84	1.83	1.87	1.86	1.61
"LU"	1.13	1.44	1.51	1.50	1.23
"UR"	1.92	1.41	1.88	1.43	1.74
"SZ"	1.45	1.44	1.44	1.30	0.99
"OW"	0.61	0.70	0.87	0.92	0.96
"NW"	1.55	1.90	1.50	1.78	1.23
"GL"	1.68	1.60	1.71	1.83	1.72
"ZG"	0.43	0.44	0.42	0.70	0.34
"FR"	1.34	1.51	1.83	1.89	1.80
"SO"	2.79	2.98	3.40	3.22	3.15
"SH"	2.04	2.47	2.56	2.03	1.59
"AR"	2.02	2.18	2.30	1.64	2.05
"AI"	2.36	1.89	2.02	2.15	2.59
"SG"	1.84	2.20	2.18	2.41	2.05
"GR"	1.71	1.59	1.68	1.40	0.87
"AG"	2.34	2.65	2.59	2.65	2.10
"TG"	2.00	2.42	2.65	2.48	2.21
"TI"	1.59	2.02	2.29	2.71	2.83
"VD"	0.91	1.08	1.10	1.37	1.35
"VS"	2.25	2.37	2.09	2.40	2.29
"NE"	1.53	2.04	2.39	2.35	2.36
"GE"	0.51	0.53	0.54	0.49	0.51
"JU"	2.28	2.56	2.59	2.52	2.56

