"Kanton"	"2019"	"2020"	"2021"	"2022"	"2023"
"CH"	1.66	1.72	1.54	1.31	""
"."	""	""	""	""	""
"BS"	1.02	0.96	1.10	1.17	1.06
"BL"	1.06	1.13	0.97	0.93	0.92
".."	""	""	""	""	""
"ZH"	0.89	0.91	0.72	0.60	0.53
"BE"	1.87	1.86	1.61	1.48	""
"LU"	1.51	1.50	1.23	0.91	""
"UR"	1.88	1.43	1.74	0.85	""
"SZ"	1.44	1.30	0.99	0.72	""
"OW"	0.87	0.92	0.96	0.48	""
"NW"	1.50	1.78	1.23	0.76	""
"GL"	1.71	1.83	1.72	1.73	""
"ZG"	0.42	0.70	0.34	0.33	""
"FR"	1.83	1.89	1.80	1.77	""
"SO"	3.40	3.22	3.15	2.66	""
"SH"	2.56	2.03	1.59	1.65	""
"AR"	2.30	1.64	2.05	1.84	""
"AI"	2.02	2.15	2.59	1.67	""
"SG"	2.18	2.41	2.05	1.69	""
"GR"	1.68	1.40	0.87	0.61	""
"AG"	2.59	2.65	2.10	1.69	""
"TG"	2.65	2.48	2.21	1.70	""
"TI"	2.29	2.71	2.83	2.49	""
"VD"	1.10	1.37	1.35	1.10	0.98
"VS"	2.09	2.40	2.29	1.87	""
"NE"	2.39	2.35	2.36	2.20	""
"GE"	0.54	0.49	0.51	0.38	0.42
"JU"	2.59	2.52	2.56	2.96	""

