"Kanton"	"2020"	"2021"	"2022"	"2023"	"2024"
"CH"	1.72	1.54	1.31	1.15	""
"."	""	""	""	""	""
"BS"	0.96	1.10	1.17	1.06	"0.77"
"BL"	1.13	0.97	0.93	0.92	"0.73"
".."	""	""	""	""	""
"ZH"	0.91	0.72	0.60	0.53	""
"BE"	1.86	1.61	1.48	1.38	""
"LU"	1.50	1.23	0.91	0.96	""
"UR"	1.43	1.74	0.85	0.64	""
"SZ"	1.30	0.99	0.72	0.50	""
"OW"	0.92	0.96	0.48	0.43	""
"NW"	1.78	1.23	0.76	0.82	""
"GL"	1.83	1.72	1.73	1.25	""
"ZG"	0.70	0.34	0.33	0.42	""
"FR"	1.89	1.80	1.77	1.38	""
"SO"	3.22	3.15	2.66	2.39	""
"SH"	2.03	1.59	1.65	1.07	""
"AR"	1.64	2.05	1.84	1.20	""
"AI"	2.15	2.59	1.67	1.59	""
"SG"	2.41	2.05	1.69	1.42	""
"GR"	1.40	0.87	0.61	0.58	""
"AG"	2.65	2.10	1.69	1.40	""
"TG"	2.48	2.21	1.70	1.45	""
"TI"	2.71	2.83	2.49	2.17	""
"VD"	1.37	1.35	1.10	0.98	""
"VS"	2.40	2.29	1.87	1.69	""
"NE"	2.35	2.36	2.20	1.85	""
"GE"	0.49	0.51	0.38	0.42	"0.48"
"JU"	2.52	2.56	2.96	3.17	""

