"Kanton"	"2018"	"2019"	"2020"	"2021"	"2022"
"CH"	1.62	1.66	1.72	1.54	""
"."	""	""	""	""	""
"BS"	0.71	1.02	0.96	1.10	1.17
"BL"	0.76	1.06	1.13	0.97	0.93
".."	""	""	""	""	""
"ZH"	0.99	0.89	0.91	0.72	""
"BE"	1.83	1.87	1.86	1.61	""
"LU"	1.44	1.51	1.50	1.23	""
"UR"	1.41	1.88	1.43	1.74	""
"SZ"	1.44	1.44	1.30	0.99	""
"OW"	0.70	0.87	0.92	0.96	""
"NW"	1.90	1.50	1.78	1.23	""
"GL"	1.60	1.71	1.83	1.72	""
"ZG"	0.44	0.42	0.70	0.34	""
"FR"	1.51	1.83	1.89	1.80	""
"SO"	2.98	3.40	3.22	3.15	""
"SH"	2.47	2.56	2.03	1.59	""
"AR"	2.18	2.30	1.64	2.05	""
"AI"	1.89	2.02	2.15	2.59	""
"SG"	2.20	2.18	2.41	2.05	""
"GR"	1.59	1.68	1.40	0.87	""
"AG"	2.65	2.59	2.65	2.10	""
"TG"	2.42	2.65	2.48	2.21	""
"TI"	2.02	2.29	2.71	2.83	""
"VD"	1.08	1.10	1.37	1.35	1.11
"VS"	2.37	2.09	2.40	2.29	""
"NE"	2.04	2.39	2.35	2.36	""
"GE"	0.53	0.54	0.49	0.51	""
"JU"	2.56	2.59	2.52	2.56	""

