"Kanton"	"2021"	"2022"	"2023"	"2024"	"2025"
"CH"	1.54	1.31	1.15	1.08	""
"."	""	""	""	""	""
"BS"	1.10	1.17	1.06	0.77	0.92
"BL"	0.97	0.93	0.92	0.73	0.79
".."	""	""	""	""	""
"ZH"	0.72	0.60	0.53	0.56	0.48
"BE"	1.61	1.48	1.38	1.21	""
"LU"	1.23	0.91	0.96	0.82	""
"UR"	1.74	0.85	0.64	0.76	""
"SZ"	0.99	0.72	0.50	0.57	""
"OW"	0.96	0.48	0.43	0.44	""
"NW"	1.23	0.76	0.82	0.89	""	
"GL"	1.72	1.73	1.25	0.85	""
"ZG"	0.34	0.33	0.42	0.39	""
"FR"	1.80	1.77	1.38	1.16	""
"SO"	3.15	2.66	2.39	2.37	""
"SH"	1.59	1.65	1.07	1.12	""
"AR"	2.05	1.84	1.20	1.30	""
"AI"	2.59	1.67	1.59	0.99	""
"SG"	2.05	1.69	1.42	1.39	""
"GR"	0.87	0.61	0.58	0.57	""
"AG"	2.10	1.69	1.40	1.30	""
"TG"	2.21	1.70	1.45	1.42	""
"TI"	2.83	2.49	2.17	2.08	""
"VD"	1.35	1.10	0.98	0.96	0.89
"VS"	2.29	1.87	1.69	1.43	""
"NE"	2.36	2.20	1.85	1.68	""
"GE"	0.51	0.38	0.42	0.48	0.34
"JU"	2.56	2.96	3.17	2.98	""
