Jahr	Landwirtschaft etc.	Bau, Herstellung von Waren	Versorgung und Bildung	Fahrzeuge, Transport, IT, Gastronomie	Finanzen und Versicherungen	Wirtsch. Dienstl. u. Unterhaltung	Öffentliche Verwaltung	Private Haushalte
2010	5	11795	1903	5245	3150	5153	1905	47
2011	4	11633	1924	5283	3705	5396	1987	45
2012	5	11263	2093	5395	3529	5597	2021	47
2013	5	11783	1909	5362	3155	5752	2063	46
2014	4	12106	1925	5432	3171	6107	2120	48
2015	4	13333	2002	5203	3013	5789	2163	50
2016	4	15708	2050	5138	3047	5790	2165	52
2017	4	17372	2033	5120	3082	5659	2176	52
2018	5	17640	2072	5221	3570	6012	2180	54
2019	5	17823	2142	5385	3179	6146	2243	55
2020	5	17623	2252	5051	3112	6033	2315	48
2021	5	19214	2237	5534	3307	5972	2383	50



