Jahr	Bauzonen	Bauzonen mit pot. Wohnnutzung	Kantonsfläche	Bauzonen (Index)	Bauzonen mit potenzieller Wohnnutzung (Index)	Bauzonen, Veränderungen zum Vorjahr (in ha)	Bauzonen mit pot. Wohnnutzung , Veränderungen zum Vorjahr (in ha)	Bauzonen, Veränderungen zum Vorjahr (in m2)	Bauzonen mit pot. Wohnnutzung,  Veränderungen zum Vorjahr (in m2)
2005	1445.026987	1265.0297	3695.71044	100	100				
2006	1445.0444	1265.0472	3695.71044	100.001205	100.0013834	0.0174	0.0175	174	175
2007	1445.04	1265.04	3695.71	100.0009005	100.0008142	-0.0044	-0.0072	-44	-72
2008	1446.634247	1264.978915	3695.71044	100.111227	99.99598547	1.5942	-0.0611	15942	-611
2009	1446.634247	1264.978915	3695.71044	100.111227	99.99598547	0.0000	0.0000	0	0
2010	1445.877701	1263.578146	3695.71044	100.0588718	99.88525534	-0.7565	-1.4008	-7565	-14008
2011	1445.877701	1263.578146	3695.71044	100.0588718	99.88525534	0.0000	0.0000	0	0
2012	1445.610408	1269.090993	3695.71044	100.0403744	100.3210433	-0.2673	5.5128	-2673	55128
2013	1446.24	1269.72	3695.71	100.083944	100.370766	0.6296	0.6290	6296	6290
2014	1447.75108	1274.99085	3695.71044	100.188515	100.7874242	1.5111	5.2708	15111	52708
2015	1447.704732	1274.944528	3695.71044	100.1853076	100.7837625	-0.0463	-0.0463	-463	-463
2016	1447.82	1275.06	3589.53	100.1932845	100.7928905	0.1153	0.1155	1153	1155
2017	1449.7	1274.09	3589.53	100.3233859	100.7162124	1.8800	-0.9700	18800	-9700
2018	1449.749376	1274.166037	3589.526095	100.3268028	100.7222231	0.0494	0.0760	494	760
