wohnviertel_id	Fläche pro Wohnung	Rang	Wohnviertel	jahr_num
18	65.3248374512350	1	Klybeck	2019
13	66.5923511516730	2	Clara	2019
17	67.2267682995170	3	Matthäus	2019
10	68.6976316864020	4	Iselin	2019
4	70.1523437500000	5	Breite	2019
19	70.3810572687220	6	Kleinhüningen	2019
6	70.3869580480950	7	Gundeldingen	2019
16	70.5081280788170	8	Rosental	2019
12	71.2400000000000	9	Altstadt Kleinbasel	2019
11	72.0312530906930	10	St. Johann	2019
9	74.4800858573810	11	Gotthelf	2019
15	81.3002105263150	12	Hirzbrunnen	2019
3	81.8883487533320	13	Am Ring	2019
2	82.2803273896520	14	Vorstädte	2019
14	83.04152773567750	15	Wettstein	2019
1	89.5936443542930	16	Altstadt Grossbasel	2019
8	92.7389640563070	17	Bachletten	2019
5	93.0945841691090	18	St. Alban	2019
20	102.6516338620290	19	Riehen	2019
7	109.5846674182630	20	Bruderholz	2019
30	120.9047619047610	21	Bettingen	2019
