wohnviertel_id	Fläche pro Wohnung	Rang	Wohnviertel	jahr_num
18	65.233176	1	Klybeck	2021
13	66.476753	2	Clara	2021
17	67.359025	3	Matthäus	2021
10	68.689253	4	Iselin	2021
19	69.783132	5	Kleinhüningen	2021
6	70.142191	6	Gundeldingen	2021
4	70.289537	7	Breite	2021
16	70.538499	8	Rosental	2021
12	70.800242	9	Altstadt Kleinbasel	2021
11	72.069619	10	St. Johann	2021
9	74.358962	11	Gotthelf	2021
15	81.695190	12	Hirzbrunnen	2021
3	81.898351	13	Am Ring	2021
2	82.364532	14	Vorstädte	2021
14	82.938168	15	Wettstein	2021
1	87.574062	16	Altstadt Grossbasel	2021
5	90.787373	17	St. Alban	2021
8	92.607904	18	Bachletten	2021
20	102.556069	19	Riehen	2021
7	109.416592	20	Bruderholz	2021
30	121.346441	21	Bettingen	2021
