wohnviertel_id	Fläche pro Wohnung	Rang	Wohnviertel	jahr_num
18	64.791086	1	Klybeck	2025
19	66.197103	2	Kleinhüningen	2025
13	66.336944	3	Clara	2025
17	67.136199	4	Matthäus	2025
12	68.921690	5	Altstadt Kleinbasel	2025
10	68.937946	6	Iselin	2025
6	69.618999	7	Gundeldingen	2025
16	70.302880	8	Rosental	2025
4	70.890568	9	Breite	2025
11	72.177657	10	St. Johann	2025
9	74.710726	11	Gotthelf	2025
15	80.886058	12	Hirzbrunnen	2025
2	81.311475	13	Vorstädte	2025
3	81.577677	14	Am Ring	2025
14	82.780854	15	Wettstein	2025
1	88.011699	16	Altstadt Grossbasel	2025
5	90.733049	17	St. Alban	2025
8	92.307661	18	Bachletten	2025
20	102.473093	19	Riehen	2025
7	109.754458	20	Bruderholz	2025
30	120.159574	21	Bettingen	2025

