wohnviertel_id	Fläche pro Wohnung	Rang	Wohnviertel	jahr_num
18	65.048180	1	Klybeck	2022
19	66.203236	2	Kleinhüningen	2022
13	66.596731	3	Clara	2022
17	67.168456	4	Matthäus	2022
10	68.852039	5	Iselin	2022
6	70.196171	6	Gundeldingen	2022
16	70.286506	7	Rosental	2022
4	70.779978	8	Breite	2022
12	70.831440	9	Altstadt Kleinbasel	2022
11	72.060166	10	St. Johann	2022
9	74.542309	11	Gotthelf	2022
15	81.650602	12	Hirzbrunnen	2022
3	81.812376	13	Am Ring	2022
2	82.334487	14	Vorstädte	2022
14	82.927132	15	Wettstein	2022
1	87.866917	16	Altstadt Grossbasel	2022
5	90.830332	17	St. Alban	2022
8	92.548627	18	Bachletten	2022
20	102.449166	19	Riehen	2022
7	109.315836	20	Bruderholz	2022
30	119.873665	21	Bettingen	2022
