"Branche"	"2019"	"2020"	"2021"
"Industrie (exkl. Chemie, Pharma)"	7602	7301	7119
"Chemie, Pharma"	17730	17638	17646
"Baugewerbe"	7089	7134	6679
"Handel, Reparatur"	11772	11362	11351
"Verkehr, Lagerei"	9808	9317	9483
"Gastgewerbe"	7956	5678	6728
"Information, Kommunikation"	4297	4406	4647
"Finanz-, Versicherungs-DL"	9562	9890	10027
"Beratung, Planung, Forschung, Immobilien"	20430	20389	20626
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	5570	5051	5326
"Personalvermittlung, -überlassung"	6516	6270	6919
"Öffentliche Verwaltung, Sozialversicherungen"	5227	5408	5422
"Erziehung, Unterricht"	8658	8706	9123
"Gesundheits-, Sozialwesen"	22880	23001	23181
"Kultur, Unterhaltung, pers. DL"	7299	7015	7091

