"Alter"	"Schweizer"	"Ausländer"	"Schweizerinnen"	"Ausländerinnen"
"0"	523	336	460	274
"1"	588	441	561	422
"2"	558	376	534	376
"3"	552	395	546	396
"4"	576	391	482	410
"5"	559	417	565	400
"6"	541	415	547	419
"7"	558	382	546	385
"8"	582	427	487	365
"9"	553	382	450	366
"10"	555	387	532	358
"11"	504	381	513	321
"12"	564	325	512	346
"13"	507	300	539	324
"14"	544	286	532	299
"15"	536	327	511	257
"16"	565	280	509	249
"17"	571	282	532	230
"18"	542	280	549	257
"19"	597	266	585	224
"20"	586	277	685	231
"21"	648	270	732	257
"22"	768	312	821	345
"23"	751	355	901	444
"24"	806	448	954	477
"25"	774	546	918	577
"26"	874	612	1009	647
"27"	851	669	951	734
"28"	904	739	949	718
"29"	911	772	978	831
"30"	931	857	942	827
"31"	966	839	894	866
"32"	880	934	969	993
"33"	837	951	879	940
"34"	800	938	856	970
"35"	776	939	760	919
"36"	802	977	791	989
"37"	749	931	752	926
"38"	789	905	755	892
"39"	742	910	769	870
"40"	747	890	795	864
"41"	752	917	713	851
"42"	698	893	729	830
"43"	668	789	642	762
"44"	648	802	678	692
"45"	673	760	692	721
"46"	641	779	732	608
"47"	655	693	624	665
"48"	662	712	685	636
"49"	620	608	704	600
"50"	678	602	696	526
"51"	704	566	737	516
"52"	734	588	717	537
"53"	790	592	823	480
"54"	751	590	880	495
"55"	804	538	892	473
"56"	888	532	959	473
"57"	891	517	1008	419
"58"	907	509	993	461
"59"	910	489	955	373
"60"	834	452	908	396
"61"	816	401	952	336
"62"	868	394	968	301
"63"	795	319	929	288
"64"	802	294	891	231
"65"	757	247	887	214
"66"	796	273	836	239
"67"	662	225	816	200
"68"	659	211	777	212
"69"	698	186	738	215
"70"	627	181	812	153
"71"	586	158	782	158
"72"	623	162	796	164
"73"	643	147	762	156
"74"	613	152	754	147
"75"	554	136	775	132
"76"	552	135	764	114
"77"	561	96	733	101
"78"	533	102	696	100
"79"	513	116	715	97
"80"	485	103	723	105
"81"	444	87	672	94
"82"	363	101	623	90
"83"	328	84	609	83
"84"	327	57	562	92
"85"	324	58	572	74
"86"	254	44	532	56
"87"	275	38	499	60
"88"	214	35	468	39
"89"	185	16	405	34
"90"	183	22	421	17
"91"	149	15	341	27
"92"	140	13	292	15
"93"	96	9	237	22
"94"	71	6	230	18
"95"	36	3	164	12
"96"	37	0	105	5
"97"	20	1	90	5
"98"	18	1	67	6
"99"	12	0	42	0
"100"	7	0	31	0
"101"	3	0	12	0
"102"	0	0	11	0
"103"	0	0	3	0
"104"	0	0	4	1
"105"	1	0	2	0
"106"	0	0	1	0

