"Alter"	"Schweizer"	"Ausländer"	"Schweizerinnen"	"Ausländerinnen"
"0"	615	396	520	377
"1"	579	438	590	395
"2"	547	436	570	422
"3"	571	404	538	408
"4"	556	413	488	375
"5"	533	381	447	353
"6"	536	384	534	354
"7"	483	383	498	345
"8"	549	341	507	355
"9"	475	329	513	331
"10"	504	303	470	331
"11"	491	349	451	297
"12"	491	310	449	280
"13"	500	302	469	255
"14"	501	282	494	236
"15"	538	240	465	238
"16"	513	250	501	220
"17"	540	248	482	227
"18"	588	252	526	250
"19"	605	247	575	277
"20"	621	276	686	273
"21"	636	311	741	285
"22"	726	309	901	325
"23"	729	372	916	388
"24"	836	462	951	430
"25"	876	494	1034	537
"26"	944	552	1022	559
"27"	957	657	1000	674
"28"	910	755	1062	792
"29"	878	797	991	866
"30"	877	847	982	861
"31"	833	863	856	870
"32"	856	900	909	939
"33"	788	923	799	903
"34"	832	904	788	965
"35"	807	916	791	918
"36"	758	920	782	892
"37"	729	929	692	915
"38"	706	980	707	866
"39"	665	832	630	829
"40"	640	854	646	765
"41"	659	819	653	762
"42"	639	812	705	673
"43"	662	779	588	702
"44"	627	765	654	666
"45"	596	653	702	619
"46"	643	640	669	568
"47"	669	619	716	544
"48"	729	626	704	571
"49"	776	647	811	533
"50"	755	638	869	544
"51"	805	596	869	514
"52"	881	610	969	517
"53"	890	547	1005	489
"54"	936	566	998	511
"55"	930	533	978	401
"56"	891	514	925	429
"57"	849	472	962	385
"58"	926	457	1004	344
"59"	854	371	974	300
"60"	853	363	915	250
"61"	812	331	950	262
"62"	818	343	868	267
"63"	720	296	863	223
"64"	741	260	827	231
"65"	752	225	772	223
"66"	701	228	848	171
"67"	646	189	824	159
"68"	671	184	852	173
"69"	692	189	799	168
"70"	674	181	809	159
"71"	614	153	832	143
"72"	618	166	829	124
"73"	635	127	795	116
"74"	604	125	755	111
"75"	587	134	792	113
"76"	565	128	791	115
"77"	537	105	767	107
"78"	437	133	711	101
"79"	420	105	722	93
"80"	394	75	657	105
"81"	412	88	707	88
"82"	353	64	657	75
"83"	390	67	668	79
"84"	332	59	623	55
"85"	312	38	564	50
"86"	303	34	617	37
"87"	261	22	577	36
"88"	276	26	513	22
"89"	217	19	464	33
"90"	190	10	431	24
"91"	131	4	376	20
"92"	114	6	291	16
"93"	78	2	245	14
"94"	72	4	231	12
"95"	54	4	164	0
"96"	30	0	120	3
"97"	22	1	96	2
"98"	20	0	61	4
"99"	13	0	34	1
"100"	3	0	18	1
"101"	4	0	19	0
"102"	1	0	11	0
"103"	0	0	10	0
"104"	0	1	4	1
"105"	1	0	1	0
"106"	0	0	1	0

