"Alter"	"Schweizer"	"Ausländer"	"Schweizerinnen"	"Ausländerinnen"
"0"	526	402	493	373
"1"	604	422	514	407
"2"	559	427	576	389
"3"	525	423	546	426
"4"	552	391	519	406
"5"	564	409	482	372
"6"	533	376	437	349
"7"	540	380	525	353
"8"	486	384	498	343
"9"	554	343	504	347
"10"	482	315	512	323
"11"	507	294	480	319
"12"	494	332	453	295
"13"	504	306	452	261
"14"	516	285	480	241
"15"	505	287	501	228
"16"	546	243	479	232
"17"	525	242	516	209
"18"	555	233	504	207
"19"	615	246	582	230
"20"	635	238	655	283
"21"	661	279	757	283
"22"	666	340	809	326
"23"	782	359	956	363
"24"	777	426	931	461
"25"	867	504	970	516
"26"	887	561	1016	606
"27"	954	623	1003	630
"28"	974	710	982	740
"29"	907	797	1039	842
"30"	874	852	939	892
"31"	864	878	976	877
"32"	836	863	846	887
"33"	850	929	871	926
"34"	776	922	775	911
"35"	811	917	773	934
"36"	793	924	785	900
"37"	733	896	793	884
"38"	721	945	708	881
"39"	699	965	716	873
"40"	648	837	630	806
"41"	635	828	663	747
"42"	647	793	653	735
"43"	640	828	706	653
"44"	651	745	596	691
"45"	642	761	668	665
"46"	607	643	707	609
"47"	655	625	678	551
"48"	701	600	729	555
"49"	734	606	706	551
"50"	783	616	818	505
"51"	751	618	869	518
"52"	806	573	869	508
"53"	895	582	982	506
"54"	900	533	1000	460
"55"	930	543	1005	490
"56"	917	506	975	388
"57"	878	490	926	418
"58"	846	456	961	376
"59"	915	448	1004	332
"60"	844	354	971	286
"61"	854	334	910	243
"62"	786	304	932	250
"63"	816	326	868	256
"64"	712	277	857	208
"65"	715	241	805	213
"66"	736	205	770	216
"67"	684	213	844	160
"68"	631	180	820	159
"69"	664	177	846	170
"70"	683	177	788	166
"71"	666	169	804	152
"72"	600	151	822	136
"73"	612	156	806	119
"74"	625	116	779	114
"75"	593	118	743	107
"76"	575	129	774	106
"77"	549	119	781	115
"78"	511	99	751	103
"79"	424	123	687	95
"80"	404	94	690	90
"81"	381	74	640	100
"82"	386	78	674	86
"83"	321	61	635	69
"84"	368	63	633	77
"85"	297	53	596	51
"86"	296	31	535	43
"87"	275	33	568	29
"88"	229	22	519	32
"89"	239	22	458	21
"90"	180	16	409	31
"91"	160	9	389	23
"92"	111	4	312	19
"93"	97	3	242	14
"94"	62	2	201	10
"95"	51	3	189	10
"96"	37	2	124	0
"97"	21	0	89	3
"98"	13	1	58	1
"99"	12	0	43	3
"100"	5	0	21	0
"101"	3	0	11	2
"102"	2	0	12	0
"103"	0	0	9	0
"104"	0	0	4	0
"105"	0	0	3	0
"106"	1	0	0	0
"107"	0	0	1	0

