"Jahr"	"Verheiratete/registrierte Paare ohne Kinder"	"Paare mit minderjährigen Kindern"	"Einelternhaushalte mit minderjährigen Kindern"	"Eltern(-teil) mit nur volljährigen Kindern"
"2013"	16411	13158	3903	6813
"2014"	16186	13275	3932	6841
"2015"	16004	13395	3943	6778
"2016"	15813	13561	3995	6827
"2017"	15669	13737	3941	6882
"2018"	15443	14010	4035	6755
"2019"	15288	14309	4030	6772
"2020"	15043	14359	4031	6723
"2021"	14859	14356	4111	6683
"2022"	14718	14474	4295	6759
"2023"	14597	14654	4387	6898
"2024"	14405	14785	4529	7029
"2025"	14298	14974	4598	7146
