Jahr	Mittelwert	Median	Mittelwert oberstes Quintil	Mittelwert unterstes Quintil
1991	56648.49328	45700	133214.8453	10363.33233
1992	59623.12726	48400	139274.6213	11072.23817
1993	60493.25898	49000	141359.5029	11395.59865
1994	60044.80596	48900	139609.1111	11184.17566
1995	60220.84504	48800	140864.734	11172.69763
1996	59155.11279	47700	140905.5683	9584.033909
1997	58517.38887	47300	139716.8281	9165.498343
1998	59512.14733	47200	145144.3701	8862.787581
1999	59758.97207	47200	146431.543	8634.922135
2000	60053.37432	47300	148581.7617	8004.726058
2001	62239.55441	49000	153127.9656	8695.953273
2002	62656.40051	49500	151945.1402	9904.650301
2003	62273.90186	49270	151812.9078	8957.409374
2004	61575.92137	48884	150495.3489	8116.631506
2005	62274.27695	48536	155470.2313	7465.380603
2006	62984.10357	48563	158852.2922	7545.596439
2007	65318.1523	49530	166811.7899	7955.245495
2008	64909.78598	47442	171656.6346	7110.533607
2009	65107.26371	47980	171316.6597	6974.999508
2010	65751.33359	48072	173953.5132	6868.167553
2011	64817.92329	48350	168643.7715	6900.976641
2012	65189.10349	48409	170297.2833	6799.302177
2013	66943.47108	48816	177712.229	6764.546724
2014	68538.48458	49044	184561.5319	6709.116047
2015	68247.75622	49142	183184.5627	6536.396195
2016	69822.5406	49334.5	190403.8791	6419.441661
