Jahr	Aargau	Basel-Landschaft	Basel-Stadt	Bern	Genf	Zug	Zürich	Schweiz
1999	51132.87	48301.15	99544.27	59637.25	82260.2	96228.91	82164.06	61136.32
2000	52723.5	50588.78	108576.28	61954.72	86037.61	105533.76	87343.63	64128.81
2001	54034.68	52763.69	116815.68	63347.52	84685.57	109721.75	86898.58	65271.25
2002	53308.78	53446.25	122710.7	63380.59	83510.01	108980.53	84688.71	64747.89
2003	52847.04	53706.81	127881.73	63759.33	83666.32	109014.78	84968.72	64982.19
2004	53955	55762.59	134976.4	65291.09	86022.7	113925.27	86207.39	66557.99
2005	55182.44	57722.88	141015.21	66903.65	90163.66	119540.13	88354.77	68630.23
2006	58694.3	61232.12	151248.97	69765.63	96169.05	127964.49	93686.42	72433.25
2007	62182.69	64751.09	161689.27	73003.82	103305.45	137732.35	99818.88	76722.33
2008	64953.84	67318.01	165143.62	75547.18	106579.5	143895.84	100460.99	79071.81
2009	62443.3	65584.62	161855.22	73852.25	101799.87	141306.04	96492.48	76502.69
2010	62770.91	67590.3	163049.76	76182.84	103860.13	155002.73	96278.05	78197.52
2011	62972.18	68338.58	169569.98	76852.89	102870.54	153487.99	96910.55	78938.47
2012	62623.35	67614.52	171581.04	75884	102186.63	152441.46	96928.34	78748.05
2013	62946.13	68044.8	169672.98	76523.7	102841.5	159917.69	97258.56	79384.53
2014	63076.32	69663.59	170354.77	77384.98	102434.33	153743.72	97632.43	79821.56
2015	62992.25	69803.27	172396.32	77130.28	99451.6	153219.63	96834.8	79422.7
2016	62437.07	69356.29	176736.5	76555.12	99005.69	154806.57	94946.76	79439.61
2017	62689.9	71238.54	186228.88	76255.92	101051.96	152649.11	96134	79522.3
2018	62818.31	73341.62	190668.51	76935.54	102831.96	156667.51	99319.82	80973.01
